1.648773058773207900e+00,2.369397416965025371e+00,2.887951936326065727e+00,1.499042566504259932e+00,2.772289292013953244e+00,2.865000214976048287e+00,4.298605978940992500e+00,1.446406599056605513e+00,3.415770778337414271e+00,5.567967540696640683e+00,3.167292772154545855e+00,3.062499520379891926e+00,3.890458193765320871e+00,4.189849345224350152e-02,2.234704510722874016e+00,3.355757387493921939e+00,1.633027162997441772e+00,1.998784731407700299e+00,6.969080550741437730e-01,2.490333144116280817e+00,1.000000000000000000e+03
3.241123706620925304e-01,1.804232705400572456e+00,-4.683154416509940354e-01,2.184349566413934518e-01,-2.011596867411204137e+00,1.193240963527839593e-01,-9.119514139572730826e-01,1.133251472752376143e+00,-1.619935662044404090e+00,-5.225455125088007691e-02,-5.674930371435156218e-01,3.157733428516320551e-01,-1.655791775421652900e+00,-4.778935557082131247e-01,-1.320230716954207129e+00,-1.362049824161156053e+00,-5.310813313509830103e-01,1.295011886735923046e+00,-1.062300148910670927e+00,-2.810482437060258576e+00,1.000000000000000000e+03
-3.798458676181274640e+00,-1.418739854031080050e+00,-1.371099053393662892e+00,3.012692552871403251e-01,-1.378048789770199622e+00,-1.569314952850607625e+00,7.047287556149961496e-02,-1.316314825619713247e+00,-2.514518187736953792e+00,-1.103394066628496706e+00,-1.835570700776472552e+00,-2.206513935326948506e+00,-2.164236667650645707e+00,-4.045852663630586932e+00,-1.997077879101058606e+00,-1.409893245663830452e+00,-3.367528335287131469e+00,-2.306302817419364715e+00,-3.223768208152039350e+00,-1.053335865128048887e+00,1.000000000000000000e+03
4.017368591334580685e+00,1.638633929928642097e+00,9.040178397688340972e-01,5.256490160089660080e+00,3.465972086611756708e+00,1.448764335980788243e+00,2.172109551475315481e+00,3.854569031012006874e+00,7.291791233332176603e-01,1.626474351260243090e+00,2.479347321665212878e+00,2.868372850021778220e+00,2.342005328865958802e+00,2.964743795278634853e+00,2.600236789599722265e+00,5.264607881493422070e+00,1.290500159271087632e+00,3.963374159667942820e+00,1.581703873864205523e+00,5.407130156936107213e+00,1.000000000000000000e+03
2.703439070538563360e+00,3.307210234379352354e+00,2.249158123069838755e+00,3.980172000333600302e+00,2.965481210830108516e+00,2.299770337015169641e+00,2.642764877197554263e+00,3.938511947387501877e-01,6.553515669201552818e-01,1.717970313856961528e+00,2.015441317464683912e+00,1.703200621112584301e+00,3.566858035867536358e+00,3.415216289162799068e-01,1.805364322155049273e+00,-6.546707208043414106e-01,1.189894817181497366e+00,2.191169712333200348e+00,1.839447065399835601e+00,5.433815857383562431e+00,1.000000000000000000e+03
2.172894405012198327e+00,1.000794798527133933e+00,1.565640829540151158e+00,1.947524968353574693e+00,2.292906034065712362e+00,2.793933594377572049e+00,2.069972778729986196e+00,3.884017728374700162e+00,1.446183862264818210e+00,4.730938244714215202e+00,1.670753077541749843e+00,2.370813832505977992e+00,4.484973559480923022e+00,2.511821525635707708e+00,2.806321585746822667e+00,3.006607078981809344e+00,4.036049787864721683e-01,1.583928595149954655e+00,2.605429401812739520e+00,4.045106850332523152e+00,1.000000000000000000e+03
3.880828577482419384e+00,2.292608288852496568e+00,4.866121046059927124e+00,2.530275811148637644e+00,3.324367631616419239e+00,4.424582169956144284e+00,4.007515606753225157e+00,2.554672939268464393e+00,6.399193563920460015e+00,6.582897211088514666e+00,3.724343928301796502e+00,3.185365092470514359e+00,3.876383404688040990e+00,4.038888538517133142e+00,4.691144693479792238e+00,2.570774464638858170e+00,4.542893559866980624e+00,2.088680984927365980e+00,2.491932256585845717e+00,2.194218685826315518e+00,1.000000000000000000e+03
5.081942669350409503e+00,4.214205985782026431e+00,5.319848983306088464e+00,5.427628014716514571e+00,5.435660868058699968e+00,4.689531709629941147e+00,4.745588988343348191e+00,7.055288228248281612e+00,4.229324854661149047e+00,3.501895810658831820e+00,3.531166952356551203e+00,5.450689343273726450e+00,4.111520916433798689e+00,6.142108618432095213e+00,5.426290417943002709e+00,7.767076779252271912e+00,6.767905600588481896e+00,6.394510790533278310e+00,6.017232053150014970e+00,3.575081234298400190e+00,1.000000000000000000e+03
1.552493976752497229e+00,1.735266139589102030e+00,9.351862072125132208e-01,2.356652582471074009e+00,3.662769313631288881e-01,1.594651757947271431e+00,-1.126782355450841600e-01,4.912609059741322781e+00,2.120768024585240497e+00,3.268127259914197058e+00,-2.571503363202984893e-01,3.600970209536289879e+00,2.848325267323188470e+00,3.717216616592875056e+00,2.249261159137369237e+00,4.454534894148274304e+00,2.501336822183765740e+00,5.778466886288571303e+00,1.418433177284999847e+00,-1.316569351495489038e-01,1.000000000000000000e+03
6.843459099268851542e-01,1.941703996707453195e+00,4.830755370113359870e-01,3.525850872624489263e+00,1.617975977612537530e+00,6.837311144059139423e-01,2.869550495343492269e+00,2.850071891415201009e+00,-4.451755401829449177e-01,6.889484028919683478e-01,1.694295672153509180e+00,2.148823184949313347e+00,3.130736750492157938e-01,2.553360322040896246e-01,2.881377232283584000e-01,1.323079331834768224e+00,1.341939148608404020e+00,3.439334517668961588e-01,1.706222178918195276e+00,1.407688471735724978e+00,1.000000000000000000e+03
5.118335614497159014e+00,8.062959606376942645e+00,5.803198763415080563e+00,4.612836110770611953e+00,6.818326863216785938e+00,6.738496076840272409e+00,5.963759111362702647e+00,2.251856650210358524e+00,7.975717592277642431e+00,7.945129155144839750e+00,6.333648693454802192e+00,3.963046006488874617e+00,5.304927107044580481e+00,4.353765730408451162e+00,7.451565905296905434e+00,7.708540342187267136e+00,7.589069581906756845e+00,4.162970690489046888e+00,5.166425011035224557e+00,8.230913005579783004e+00,1.000000000000000000e+03
6.234458050778188820e-01,2.569550045031372854e+00,2.951032517480478568e+00,-1.763057196912285463e-01,1.799036953135555450e+00,1.814358687259032710e+00,1.844884368105795591e+00,-8.607818122994421728e-01,3.687553405255416639e+00,2.571268384604815438e+00,3.215319252663837446e+00,1.149109073794316149e+00,8.790543159210852941e-01,1.942945272880817642e+00,5.484709661400977154e-01,-1.286855315993513216e+00,3.401006491939610132e+00,1.051941943866297802e+00,1.896981552181144615e+00,-2.044651893639364282e-01,1.000000000000000000e+03
9.851917755644423735e-01,-2.014508091808040469e-01,1.126060569935466438e+00,-4.880201935830719151e-03,9.348414428812104049e-01,2.644517566712276668e-01,1.946057954715122440e+00,-2.086755866521571079e+00,7.308556953545970458e-01,-7.931842373556343695e-01,1.952739745883122602e+00,-4.743019283846630074e-01,-1.464989354764222540e+00,-1.812749341064952890e+00,-9.646340659779406579e-02,-1.118783026625261634e+00,-3.964225856310030771e-01,-1.175072348402437239e+00,-1.555468055604993349e+00,-5.604272599996051873e-01,1.000000000000000000e+03
9.053008747445057125e-02,1.820523773720249538e+00,4.404260833508066852e-02,7.513608612330613390e-01,3.587060614724477681e-01,8.524951457135891975e-01,7.311508924212155591e-01,-4.819688350366870822e-01,-1.914644461112793294e-01,1.299156807484227905e+00,6.799801783030345881e-02,-2.370854447927990272e-01,1.611373047756955224e+00,-9.630831760684892551e-01,3.570149016942925080e-01,-3.986655415230249133e-01,-1.392899790044284991e+00,-3.976623713570535124e-01,1.027399434309230752e-01,3.361643545589612536e+00,1.000000000000000000e+03
6.133643649798734110e+00,5.003062665836321088e+00,3.518495564613965065e+00,5.009228525107259244e+00,3.292276979604537246e+00,3.939439796572902885e+00,4.746107467223519727e+00,5.031438555735636697e+00,3.493117857073936960e+00,4.211532039410900374e+00,4.470672397956574784e+00,4.789337153502715161e+00,6.393034730581675262e+00,2.780824258279666505e+00,4.522685893866100315e+00,3.569613066489768727e+00,4.044713466709227490e+00,3.421255215489467538e+00,5.310055875155333283e+00,4.914591842580970038e+00,1.000000000000000000e+03
2.406852196926823062e-02,-2.142435639523245783e+00,-3.355840182882706912e+00,-1.543214498737443208e+00,-2.495535754374304638e+00,-2.739041769106235868e+00,-9.642284663283224866e-01,-9.494086563215735630e-01,-8.668519194525492466e-02,-3.639705666817665275e+00,-5.011542860310753689e-01,-1.007026207404373430e+00,-1.222876918710595451e+00,-9.733305504089408977e-01,-1.187879280202254861e+00,-2.636614483781612783e+00,-1.907561665897166581e+00,-2.768712298691071716e+00,9.250403456344700182e-01,1.139703654834783642e+00,1.000000000000000000e+03
1.527951828479179319e+00,2.380271729607712050e+00,7.770903140383385033e-01,4.606557640917110508e-01,1.055687600818243865e+00,2.126730765700250547e+00,1.077148989968168991e+00,2.261096748498637066e+00,2.885936002612890405e+00,9.699852913977302649e-01,1.550834196130967957e+00,2.828333938849936668e+00,1.136653940997851775e+00,2.207434343868193150e+00,2.106818428302186685e+00,2.804684902012565040e+00,3.507438487267284799e+00,1.948283647601382951e+00,2.957738841350445291e+00,-2.581844014224707884e-01,1.000000000000000000e+03
7.450507564890278545e+00,7.379341347648637139e+00,7.600264240181623165e+00,5.133077882414824877e+00,5.082998683787119276e+00,7.721713972716742980e+00,5.545185983369854910e+00,5.641493922324634980e+00,4.821249758399106966e+00,6.417561613847379220e+00,3.422574920689124500e+00,4.629010729680983260e+00,5.985461605552140796e+00,4.727534291167345692e+00,7.503310493945968496e+00,6.641148190331227497e+00,5.190234863295312806e+00,4.935883876010683124e+00,4.421722654474070424e+00,3.876351934241798691e+00,1.000000000000000000e+03
1.997942802482464586e+00,4.528375886363765090e+00,4.480372115931590571e+00,3.190099234386895688e+00,5.406215727671268567e+00,3.568876498472708825e+00,4.414933642709861772e+00,3.448168957126857670e+00,2.117601353453871571e+00,2.445083486134481010e+00,3.467783761129082265e+00,4.273514547950032494e+00,2.994087001652074864e+00,4.775036087526904893e+00,2.944747911094834691e+00,4.145531839576314326e+00,4.105074307286027846e+00,2.663953525769983788e+00,5.031805679684992150e+00,3.380765931250573786e+00,1.000000000000000000e+03
-2.889845221517690632e-01,3.101090071973334528e+00,4.865107578599769944e-02,-5.509874365076758984e-01,-1.092957130262206533e+00,-4.749731320034129567e-01,1.165895093047752962e-01,7.807873965339804379e-01,8.818568920747980044e-01,2.086885770788432737e+00,1.354661304455646142e+00,2.795458464659724029e+00,1.332950102383740232e+00,1.074383384543887043e+00,-1.257814075846510171e+00,-1.628057779117813464e+00,1.938887834183113723e+00,2.891715434438303589e+00,1.695837515418938235e+00,-1.119641313497924173e+00,1.000000000000000000e+03
5.416784765254826439e+00,3.320689865552671982e+00,4.015502745829781617e+00,5.768673453602762180e+00,3.784456015165625686e+00,3.713566439743922309e+00,2.194554348240404185e+00,5.020209386599301382e+00,4.040644083901065997e+00,5.400811501903477918e+00,2.069000844769955272e+00,3.236857930239974923e+00,7.449822394475743792e+00,5.410580478037322116e+00,5.932146361005441015e+00,5.158066661309530510e+00,3.325395710776639646e+00,5.273827745464167549e+00,3.590181221209053586e+00,8.683308782541899973e+00,1.000000000000000000e+03
-1.489935355742756595e+00,-1.680735261795033963e+00,7.872634732156276183e-01,1.482507036027550074e+00,9.193544169633818264e-01,9.039129213119956319e-02,1.760343536997518665e+00,-4.896768338095820461e-01,6.788854938518538162e-01,2.855791115364660904e-01,9.080542235569921683e-01,-1.069590335854250007e+00,-1.926177966162204047e+00,-1.187443979559714702e+00,-3.499206980317253191e-01,-4.615485802381713576e-01,-2.254136126943628859e-01,-2.229229406517337253e+00,-1.788853319166851197e+00,-1.118721276789161223e+00,1.000000000000000000e+03
-1.206387312680810897e+00,-6.635485127338025535e-01,-1.038482960467053573e+00,-7.071916299073199852e-01,-2.511101507470359095e-01,-1.315033843124532531e+00,-1.115650746832571372e+00,3.839481761076599664e-01,4.423389531305492728e-01,-1.129013990139577039e+00,1.431711615963602524e+00,2.285010281950408118e-01,-2.227537294850807648e-01,-2.854316853358458417e-01,-3.630857983586994742e-01,1.473847849402282639e+00,1.050955451925630335e+00,-1.565374478679162351e-01,1.015878364464422035e+00,1.127502844158827733e+00,1.000000000000000000e+03
7.893476107445644097e+00,6.983654347703375898e+00,4.695067071088481647e+00,6.394016420155804958e+00,7.434551333062457523e+00,4.036470913957304063e+00,4.981601360150637703e+00,6.062589154578017059e+00,6.398121716384349789e+00,7.127870615257081433e+00,6.727602661774090720e+00,5.088147430230185009e+00,6.458495712520201160e+00,9.500923786545605765e+00,6.152685257915099015e+00,5.252712772395556229e+00,7.015237725653285850e+00,6.820682596321016256e+00,7.602939476134494612e+00,4.756257465475455248e+00,1.000000000000000000e+03
1.402322410463421543e+00,4.309015347883715652e-01,-4.446534667187544976e-01,1.841468698578957008e+00,1.256633421943585294e+00,-8.600738399282423785e-01,6.084995892058646660e-01,-5.199746450577382717e-01,1.242563944280306698e+00,-1.576015601639464414e-01,2.198934727607938733e+00,1.208762425514589456e+00,8.481888168279181350e-01,5.187585443978459665e-02,-1.238246629476366323e+00,-1.232649624452007764e+00,1.362431741201352686e+00,1.565458173361001126e+00,3.962079740301331920e-01,2.133963531151509052e+00,1.000000000000000000e+03
5.440126249188194762e+00,5.394183315632568032e+00,4.951516842639303917e+00,1.921917841211936651e+00,3.906417272311631272e+00,4.705768788849278295e+00,3.204303901986515157e+00,3.290078420147142246e+00,3.077417801516284968e+00,-4.729973006973566818e-01,4.470788640915865031e+00,3.961249848505805637e+00,1.959336367015558800e+00,4.957398521837097505e+00,6.195133832248114203e+00,4.706019204529235722e+00,5.745231082047581594e+00,3.494024062960653154e+00,6.356268846507917125e+00,2.610208912183846763e+00,1.000000000000000000e+03
3.955163731036837049e+00,1.747723854982753844e+00,3.211429019877226843e+00,2.156728686904110237e+00,4.630784435704681457e+00,2.767252950627316910e+00,4.806269030972293521e+00,2.491491854711979315e+00,4.198043229937646004e+00,2.996904675101724536e+00,4.340332905994147339e+00,3.207782327265687350e+00,3.326241202909771211e+00,2.561212759089118052e+00,2.982551822981819978e+00,3.466928720748434500e+00,3.273520974766751301e+00,1.909803167498656418e+00,3.939532996875534820e+00,3.244734444933932593e+00,1.000000000000000000e+03
2.436573926356209174e+00,1.114862374928561994e+00,3.474624450936446785e+00,1.454681390395109020e+00,2.823513833243509019e+00,3.132824267645842653e+00,4.638788568137044876e+00,2.167374789642256605e+00,1.979240413553064570e+00,2.691550146943183730e+00,1.499761955222693288e+00,2.236894786001638824e+00,-3.131860354966695681e-01,1.028519021884451323e+00,2.390982926392974939e+00,4.502666462604871356e+00,7.115206603435317856e-01,2.499664899933889739e+00,-6.103879006248025263e-02,-1.076077248223241689e-01,1.000000000000000000e+03
7.855718952783667941e-01,2.711524458069931587e+00,1.230695131174202039e+00,1.572350850119172971e+00,6.305166463907330154e-02,6.112672481807801539e-02,4.530246438549334620e-01,2.374016162567214927e+00,1.146506433783225809e+00,3.470220953723200719e+00,1.952911770357698806e+00,5.392712397081791398e-01,3.750108729693137910e+00,1.568216036880045516e+00,2.201598222903779600e+00,4.449415961798801611e-01,8.849999051035288833e-01,2.380708667072728435e+00,2.618220270141807582e+00,2.288989993856413996e+00,1.000000000000000000e+03
5.822493072479879572e+00,6.157584919771733389e+00,5.335677520565319298e+00,6.249053504406666626e+00,6.503011718382505357e+00,4.085783642138656191e+00,4.995261604825530277e+00,4.151262567969385309e+00,3.579046259393360074e+00,3.042377568868473325e+00,5.293204359927793590e+00,4.396149989323042462e+00,4.783856064156355004e+00,6.315787445398221678e+00,7.192267216744315128e+00,5.447905045744207086e+00,5.750844635039152664e+00,4.543998088447933625e+00,6.586587515655280889e+00,6.492651099831348027e+00,1.000000000000000000e+03
-4.335584356358960001e+00,-1.254470028196770670e+00,-2.933571356070264535e+00,2.344943335137332774e+00,-5.290173448478618923e-01,-2.773979444683305928e+00,-3.583051440790199216e-01,1.987928718969267372e+00,-2.835133231734733528e+00,5.428243089543098865e-01,-6.689304162998217507e-01,1.772691203330829524e-01,-8.136571072124256787e-01,-3.124254324777364644e-02,-2.448190554116033368e+00,2.410388173685478197e-01,-1.634154689860587428e+00,-4.586991088631293678e-01,-3.281608078689393082e-01,7.755407423626747843e-01,1.000000000000000000e+03
3.895586472425049962e-03,3.510383973052976447e+00,1.784166456989257021e+00,2.700719527471515669e+00,4.323982537165724338e+00,1.233593584829224987e+00,2.651548227055084972e+00,5.157465054380625524e-01,1.342461007068119550e+00,1.314089878858317961e+00,2.805731157847294988e+00,1.389606112454608855e+00,4.736260249449166793e-01,2.142017206493611603e+00,4.518081175439726316e+00,3.890412091340096357e+00,2.538183401052174659e+00,2.404809815129781647e+00,2.646358129065288889e+00,2.229705559921849378e+00,1.000000000000000000e+03
-9.619598533644349025e-01,3.545299152254126618e+00,1.152070319922182673e+00,-8.425560421561950619e-02,2.125004545534531442e+00,4.428953971510984911e-01,1.415453063539680922e+00,-2.150849143440576761e+00,1.493520519219541320e+00,8.806235199282856918e-01,2.265462705703504831e+00,6.628548864096639459e-01,3.855175901423548712e-01,-4.817369713242838358e-01,1.380528344542688579e+00,-2.747120546428778454e-01,2.212929574202291860e+00,3.269973125037426431e-01,1.076127526037853999e+00,1.188085827967422681e+00,1.000000000000000000e+03
7.955610773512480360e-01,1.941955249874672607e+00,1.521274449948444740e+00,-8.208454376487219761e-01,8.543896331640683517e-01,2.088249619976913163e+00,3.721610332339371219e-01,2.851921464380522409e-01,1.589385610746649746e+00,3.201188202590484089e+00,3.188993075746178185e+00,1.497558857414831301e-01,1.605920585679969426e+00,7.914798427766980282e-01,1.410651793675258947e+00,1.106307397027363359e+00,1.212955764829502403e+00,6.008583676824665876e-01,1.594749210099365655e+00,3.034508909409782795e+00,1.000000000000000000e+03
2.044340494420820775e+00,7.191385544571602395e-01,3.168729470767894796e+00,2.419869659211516311e+00,-3.784177878939676276e-02,1.987904081297279468e+00,-4.384036809418554448e-01,2.077211080852645608e+00,1.423647767374291551e+00,-4.753456370739486125e-01,1.654747792797412798e+00,1.690220291620584625e+00,1.917076472811443999e+00,2.005024796873887905e+00,1.410075285800989064e+00,4.394848392035941576e-01,3.057246524135468491e+00,1.613879627542803563e+00,1.088924284325823333e+00,1.625369225626278169e+00,1.000000000000000000e+03
1.380032253731142466e+00,1.057187944134449831e+00,-7.120609438520988377e-01,2.124026009794957925e+00,2.384087370377565573e+00,-1.095580137072989846e+00,5.744066737950950241e-01,4.362525850690694984e-01,1.465440879580988121e+00,1.245719174349169123e+00,1.379201463563332286e+00,1.663000256747171335e+00,2.338428058700812162e+00,2.498718081307137240e+00,1.244100384799892822e+00,-2.221676889970849444e-01,6.480608644941077134e-01,2.195570250144391000e+00,1.771639961235431660e+00,2.584166288553764623e+00,1.000000000000000000e+03
-9.422790551980786411e-01,-2.044668259406208222e-01,-1.073875112878942328e+00,1.615062936185480691e-01,-1.170617811845004130e+00,-2.604641213707316716e+00,-2.705921412688945260e-01,-3.352817979127421744e+00,-7.392839194929865521e-01,-2.811392659224657642e+00,8.878156531298111442e-01,-1.510505593657627266e+00,-2.750826236234063416e+00,-2.109302621344684603e+00,-3.380030996992336334e+00,-5.334870218095018934e+00,-6.107203189403018762e-01,-9.671540422221691635e-01,-9.147652890000355086e-01,4.032114553489576370e-01,1.000000000000000000e+03
-1.621659915607039704e+00,4.274867043463372873e-01,-5.296796024927368229e-01,1.231466974899224631e+00,2.019737145242779253e-01,-5.792658636748311274e-01,1.775533083891266406e+00,1.550052551916443200e-01,1.010666319544624603e+00,1.292603756890334576e+00,9.561362365838479427e-01,1.905288666411671272e+00,2.097922866956361432e+00,-3.041587678996870991e-02,-1.217652326887366243e-01,-3.835354054972706095e-01,1.317295813944707739e-01,-7.209130220396944289e-01,1.148683465529598546e+00,2.779763559996974553e+00,1.000000000000000000e+03
1.864958108286432381e+00,7.120694854691622666e-01,2.354356345249316362e+00,4.969746770908342270e+00,2.798858637633784063e+00,2.960495566936822698e+00,1.265892367391970641e+00,4.456488091569038801e+00,1.241275048658600388e+00,4.827671483415180376e+00,1.773067860300055809e+00,2.090171071648526890e+00,4.372251122180152549e+00,2.053204797911290402e+00,2.085129992033303292e+00,3.560573525394275407e+00,2.120902518653715596e+00,2.934947269071106035e+00,1.384086317686353151e+00,5.968709804886974446e+00,1.000000000000000000e+03
1.550145323587377888e+00,6.496193783709891534e-01,4.099238895286094753e-01,1.975312094492056580e+00,6.068424710072635175e-01,2.233860435009262790e-01,-2.520951578651606795e+00,1.726800170497835296e+00,7.370090007128893284e-01,2.598527832141219740e-01,2.226252720122900097e+00,1.100442076957052873e+00,4.320831011919965547e+00,1.940383935821958117e+00,2.821679705190629051e+00,1.892002723136660514e+00,1.764088611317401245e+00,3.144745110731046456e+00,1.562075158228480865e+00,3.779637143376130659e+00,1.000000000000000000e+03
3.009020679120450570e+00,4.598799546071328237e+00,9.004137331087249674e-01,1.116972132852795507e+00,3.659925341100966456e+00,1.665304923455114494e+00,3.604180349796287430e+00,2.275336837459972728e+00,2.287009154880949691e+00,3.471581276487721190e+00,4.749545040726696143e+00,3.124721808403396750e+00,2.567708443095253479e+00,3.679998049710330843e+00,1.366589476525955638e+00,1.854873232240269232e+00,2.587776713293493902e+00,3.313567767645278828e+00,5.207695330898708619e+00,2.069712472570299777e+00,1.000000000000000000e+03
5.197897837924739584e+00,6.947514046168863366e+00,5.882768151103780596e+00,7.954406681612575802e+00,7.354059554728888060e+00,6.816294102717677106e+00,7.003462846503807349e+00,7.349494848946638292e+00,5.878229856517384277e+00,8.060782851794520809e+00,3.167060037112091386e+00,7.152873477847901285e+00,9.714509003102758555e+00,7.102392264797368071e+00,8.102573838872231704e+00,9.350484132272773863e+00,6.126572856312638926e+00,7.286999022056212638e+00,7.409132423521033850e+00,9.809465100563722117e+00,1.000000000000000000e+03
2.922375058023163330e-01,7.627819441868788353e-01,8.425077436217540683e-01,-1.893322477810920557e+00,-8.936893919800943387e-01,2.313768754048941556e+00,6.560554006127405913e-01,-6.420424645339326553e-01,4.215317244501203042e+00,1.181081983912677158e+00,1.822658958357454839e+00,3.262842031336168347e-01,-3.334853427958446304e-01,-2.707309515399844990e-01,8.550882948760258895e-01,8.980457534573107470e-01,2.509053016029748839e+00,-1.050715582536889237e+00,6.876813894571607300e-01,-2.162290235204196165e-01,1.000000000000000000e+03
2.961933716733685884e+00,1.274642649268022065e+00,-2.194759163147765868e-01,1.580652087325635335e+00,-9.514541434566137212e-01,1.005150711128705687e+00,-1.215992014405559374e+00,3.495620642700324243e+00,9.633958377614688651e-01,1.564897602237469876e+00,4.411322076965142891e-01,2.321106382453834716e-01,2.034753491502597544e+00,1.412668207219027749e+00,1.687231197162289309e+00,1.531695614831334540e+00,7.454913111235093037e-01,1.775020792696954341e+00,1.220939146575989342e+00,2.219314362755912207e+00,1.000000000000000000e+03
2.436054126335676528e+00,4.024626379865019032e+00,3.585544671818317042e+00,2.335508580078094809e+00,2.868192906857669033e+00,3.452810563292543655e+00,2.505100629826015446e+00,1.436839006844924160e+00,3.440671841021277100e+00,4.230825128735146379e+00,2.665069876066164856e+00,1.821297874659582039e+00,2.492573129601770354e+00,3.529365316389310614e+00,3.306725706952795996e+00,2.799209639103275471e+00,2.749853296039314721e+00,2.633267707076289099e+00,1.993075499519128657e+00,3.236322309808511655e+00,1.000000000000000000e+03
9.246106110436977943e-01,1.382751845639550448e+00,1.964380939705693052e+00,3.785626655525833328e-01,4.057551967949917238e-01,1.648677745086746249e+00,-2.246916099315927617e-01,1.344362765832005646e-01,6.532017384995938425e-01,-8.351944948479927966e-01,1.743404768173885788e+00,2.452830432666286420e-02,-3.718866209473539186e-01,1.412248083976310742e-01,9.101323012608502072e-01,-2.290766914359507744e-01,1.982293854944890299e+00,9.499941136056411217e-02,2.922386182849949776e-01,2.342497210743543778e-01,1.000000000000000000e+03
2.800427594026406730e+00,4.109878080663231792e+00,5.274842198255496051e+00,4.322254757622299159e+00,3.648232040877879001e+00,4.974278122577967309e+00,2.056962368081920900e+00,2.214246539479029163e+00,2.585348737591772306e+00,1.854208189931495054e+00,1.568122329812479121e+00,1.799338755546278978e+00,3.920074281040776487e+00,3.593931019102137636e+00,4.306165005353436825e+00,1.652949291439890667e+00,3.984449487995619599e+00,1.905558185932818560e+00,3.188838334202854341e+00,4.769677278412519428e+00,1.000000000000000000e+03
6.154184904575819459e+00,4.605504908490910765e+00,4.860751903217598091e+00,5.398027516208451004e+00,3.106508659251008275e+00,4.176222961627559016e+00,3.620305033388010241e+00,4.320534394992083804e+00,3.527015586716933271e+00,2.463775965196424167e+00,2.420511490033520730e+00,4.199506441974494741e+00,4.044132321386378237e+00,2.728956646319982138e+00,5.855859007221194013e+00,5.930892046015923569e+00,4.274696669020341844e+00,4.083401243037327433e+00,2.119100287383959724e+00,4.493972071129764601e+00,1.000000000000000000e+03
5.771218211863038405e-01,1.535575850890035898e+00,-2.517293773787137035e-01,-1.746832527208049157e+00,-5.243261314708398402e-01,1.137703973351646969e-01,2.073177514208177641e+00,-3.773845353797411484e-01,-5.717723400190761751e-01,-1.735332440963962330e+00,1.221158950257652531e-01,6.868761351585195296e-01,-1.446540116843404888e+00,-9.549265522539238660e-01,2.070242591513808961e-01,-1.928431861790423252e+00,-1.159740117898843348e+00,-1.355746568760602067e+00,1.617499825318271300e+00,-1.922508213895643969e+00,1.000000000000000000e+03
4.811985976866671066e+00,5.807172388196553570e+00,3.520060138745756184e+00,1.759544598271211902e+00,2.024270950645204792e+00,5.618837688292037669e+00,3.196598649531262382e+00,2.370346749969553635e+00,5.473507590835783532e+00,7.247961590848775337e+00,2.894762840883132071e+00,2.247322901033524278e+00,4.394590738717573331e+00,2.248723476063704041e+00,4.301056467474499101e+00,5.059589571813924991e+00,3.636139541186715007e+00,3.640931403013636825e+00,2.705632076336736525e+00,5.925782280460036411e+00,1.000000000000000000e+03
3.553116510248551130e+00,2.313239189563836895e+00,4.710501568908713743e-01,2.893773152689921524e+00,2.590203626080782140e+00,3.815213606709111360e-01,2.737918906493854720e-01,2.325722559760136754e+00,1.949855739161030055e+00,7.446766621899569838e-01,3.887468082210978615e+00,1.422472516109020146e+00,1.590422459805872712e+00,4.519934412832311565e+00,1.848300567526097282e+00,2.288484387020778499e+00,2.710645669984695250e+00,3.493416737391433546e+00,2.969781128474066278e+00,2.142140068448661783e+00,1.000000000000000000e+03
1.100943047020088050e+00,-3.446287283732168305e+00,1.312856890035878576e+00,-1.359085926348436058e+00,-2.568818636580161296e-02,2.610521749768686117e-01,-4.144319429830716217e-01,-1.227474312277170299e+00,1.946791229638080711e-01,-3.898591924606290782e+00,1.166271412095730708e+00,-2.472541295777355153e+00,-2.438174177526589936e+00,-1.412367192466064569e+00,2.955374593302777519e-01,-8.489078868959714086e-01,-1.050431829978810239e+00,-3.124878487791244552e+00,-1.156576936414807744e+00,-7.221280642516534343e-01,1.000000000000000000e+03
1.126219717612339855e+00,2.512152484829252685e+00,4.027212429724254861e+00,6.126203437710804778e+00,5.965052697738739695e+00,8.552636861294908854e-01,3.019894957503457711e+00,4.372878132586764721e+00,1.624188972213478799e+00,1.765177428002365545e+00,2.316309562737531191e+00,4.272017306987866192e+00,3.959754352953998691e+00,6.922329935462697925e+00,4.564218679775373211e+00,4.305355712113207112e+00,3.936986895586421120e+00,3.826457677400781243e+00,4.244596316173166350e+00,4.405560381747160470e+00,1.000000000000000000e+03
7.167379470266317387e-01,1.582847208884569312e+00,2.136465312075712664e+00,1.472503445125255883e+00,3.145320769002940331e+00,2.087115225038357114e+00,2.171169267870265429e+00,1.723200933066446172e+00,3.028772083348731936e+00,2.105960060067748163e+00,2.172279994670884840e+00,2.420967651614411409e+00,1.786519868044549542e+00,2.825541517961293714e+00,3.721050493830913464e+00,3.806737500695863474e+00,2.902663637239474959e+00,2.198960588766521340e+00,2.948260363541435503e+00,1.591393788963311851e+00,1.000000000000000000e+03
