-4.809425918700913627e-01,5.127135357055954135e-01,-3.086930389123272001e+00,-6.413860724742233010e-01,-6.123055320568888682e-01,-6.978873610796529903e-01,1.403754630187073360e+00,-4.885870782687558034e-01,6.008659296040930187e-02,8.878777787567015967e-01,2.844743004206489179e-01,-5.654040903108752403e-01,-1.811209981828395765e+00,-2.281705080121225748e-01,-6.434191057581690742e-01,-1.165490903850368021e-01,-2.436614029210504739e+00,-1.239019526380393810e+00,2.010541263817509083e-01,5.678378392098646366e-01,1.000000000000000000e+03
3.943228375196908164e+00,2.639784616119768668e+00,2.464157955908568454e+00,2.685064200279634328e+00,4.501134460256923653e+00,2.094518560053092227e+00,3.843799644852210040e+00,4.623477903299544334e-01,2.907348600358321544e+00,3.954368565122539536e+00,4.011200895683590062e+00,1.119376243147911953e+00,1.164414731016552462e+00,2.810292886883322350e+00,4.278369962025466933e+00,3.091566602180042089e+00,1.332626361700522288e+00,2.733563729835020162e+00,1.857320189515413444e+00,3.846406987669404476e+00,1.000000000000000000e+03
3.752193049674652947e+00,2.151629799468160797e+00,3.763010060820967784e+00,4.223625453760933013e+00,3.594929762894283787e+00,3.331750162881890631e+00,1.877300234404997825e+00,3.933337810492189224e+00,5.043327305668635852e+00,4.356157626043144049e+00,3.554529526765972669e+00,4.156385462609047288e+00,6.221168239618449114e+00,3.948311686313726199e+00,3.243513312400469140e+00,4.257782742486082128e+00,5.372986383406436417e+00,4.112563529584772226e+00,3.238038840535429230e+00,5.150986203592577084e+00,1.000000000000000000e+03
6.493403797823211754e+00,3.941272673551762473e+00,6.463776089676683156e+00,4.947170361676640482e+00,5.503077711409581241e+00,6.650049289698621635e+00,5.217857740545760237e+00,6.052805075642137211e+00,6.697740130436462103e+00,7.823659897577247335e+00,4.764948371577993669e+00,6.335776205330740929e+00,6.378433153791362997e+00,6.340528130707292043e+00,5.734592141874067295e+00,7.634731759595932310e+00,6.140602593347663785e+00,6.402837857145791567e+00,3.860662701639527405e+00,4.355657776927357006e+00,1.000000000000000000e+03
6.037511949391252131e+00,8.303613770494290947e+00,7.097092066060865179e+00,4.169116096361655366e+00,7.099096815645186354e+00,7.238018998472456111e+00,7.654180033513771519e+00,4.894844046553400219e+00,6.889584727294764122e+00,6.270819173107160971e+00,5.415431158687172619e+00,6.628199205324562193e+00,6.887633554134779956e+00,6.542317370961743705e+00,9.141824739261473098e+00,7.794175646123873591e+00,7.329365469026761559e+00,4.861160808482059892e+00,8.968642903802823696e+00,7.248220461729371067e+00,1.000000000000000000e+03
6.205805217784192696e-01,3.816027324535150811e+00,2.910549302645137004e+00,1.348156073588319792e+00,1.521292431211898499e+00,2.108493749802297312e+00,3.517025093374486655e+00,1.665048130560974560e+00,2.301597959462144960e-01,-1.286958848162998326e+00,1.967064045000534556e+00,1.853677436504655329e+00,-5.349966719910379531e-01,8.992462996466235037e-01,2.382935893924636339e+00,2.658393433467203693e+00,2.671184859273273204e+00,7.831502829221148598e-01,4.192002245171114083e+00,1.771391468767723243e+00,1.000000000000000000e+03
5.389682345117172702e+00,3.792813111951544691e+00,6.638417722813939825e+00,6.379002225063194587e+00,6.248719137666348900e+00,6.737379720077432133e+00,3.772711653439632329e+00,6.300597518940286079e+00,5.392864360857915429e+00,6.838230058924488652e+00,4.740148516546511814e+00,4.656818664259791518e+00,5.885218963505396417e+00,6.941612729739331300e+00,4.776033421578652849e+00,5.320199643801913680e+00,7.229159412781445582e+00,5.327922463902774908e+00,4.686906444541198091e+00,5.875338529915608454e+00,1.000000000000000000e+03
2.304557727694798164e-01,8.947665109432418884e-01,2.973556242315164244e+00,4.212060547009160771e+00,2.236575651051772251e+00,3.175220509670714897e+00,1.736971009412354938e+00,2.390092066325429254e+00,2.327005496950811381e+00,4.356357624212762403e+00,1.953788129190699108e+00,9.169437712382730865e-01,3.236505905582126363e+00,2.041409403779058884e+00,3.250409084136791193e+00,4.730333841714626786e+00,1.543007047629882722e+00,1.133422894739036568e+00,3.373102892721249191e-01,5.899367877894109213e+00,1.000000000000000000e+03
2.885586037973521201e+00,2.923634557334054751e+00,2.249023301963828825e+00,4.171284074737088510e+00,4.649853421503792994e+00,1.467529588757483960e+00,3.701346451077238253e+00,2.744585217463812121e+00,1.149234697372147007e+00,9.184459815041841058e-01,4.851067451202438541e+00,1.991333976864702260e+00,2.407009330721065155e+00,3.440454926287289883e+00,4.280973732193759318e+00,5.074531746395842369e+00,1.972190435610781112e+00,2.561149215997049478e+00,4.278944135630764478e+00,4.915912507525924013e+00,1.000000000000000000e+03
2.195009393466584413e+00,6.177608134336016743e-01,3.682326653322182786e+00,2.790250323859728265e+00,3.607755770588227939e-01,2.155200002406959303e+00,2.218600857081824973e+00,4.007166466867982280e+00,1.885407915923724698e+00,2.132427242489099317e+00,7.301525262462404964e-01,1.292247991246085359e+00,3.292545330343551235e+00,1.297201771181355934e+00,2.148048238433461599e+00,3.136977412562242051e+00,1.049074460219442839e+00,1.860201369215159328e+00,1.072262954520294187e+00,2.171155660849433566e+00,1.000000000000000000e+03
4.406211627931080344e+00,-4.468268145983125272e-01,2.036209598119474329e+00,1.952251251689517630e+00,1.652020212697970836e+00,2.616065460634044992e+00,1.929056032705411816e+00,3.319651319536736089e+00,2.524822570257323484e+00,1.320361125438602956e+00,2.358956712005410239e+00,2.498350931220383320e+00,2.215210882644903290e+00,2.025850209112870282e+00,1.354747647714648284e+00,1.718348786040193144e+00,1.806206671805943298e+00,8.222230574523921032e-01,1.951358953526941775e+00,2.073514140102814096e+00,1.000000000000000000e+03
-4.423769651057996910e+00,-1.644130283902975442e+00,-3.696222685917457618e+00,-6.358601323281215301e+00,-3.121411467886161084e+00,-3.244541983265671448e+00,-2.228329938589199699e+00,-2.886493998119712856e+00,-9.840410046977634551e-01,-1.080511406329503377e+00,9.275332316377988828e-01,-2.612160372291166155e+00,-4.452071504198060303e+00,-1.710257099679779014e+00,-2.260123184845374666e+00,-2.735411507052206481e+00,-2.506457397962756239e+00,-3.076892704356144925e+00,-5.175241169276088016e-01,-5.063151223098936171e+00,1.000000000000000000e+03
5.113987550122130799e+00,3.129691489741696753e+00,3.679986154669526499e+00,1.299082933154687591e+00,2.033454868816668704e+00,5.047734548846431579e+00,4.966729027715000910e+00,2.234021124114372370e+00,5.249490695057607681e+00,1.714270186621829284e+00,2.276079231526127344e+00,3.187458197989816888e+00,1.748511900503326721e-01,2.550718840650751940e+00,5.158388064145215779e+00,3.789368859174333970e+00,3.964995247741256001e+00,8.856681594130246804e-01,3.520502914068059930e+00,1.051595064479956765e+00,1.000000000000000000e+03
2.139946916889864159e+00,4.791654386879947936e+00,2.025343578061265415e+00,2.651331029142481199e+00,2.618151927432694315e+00,2.918347470488657613e+00,2.126758021208240201e+00,5.536508909690318614e-01,1.470046982085729148e+00,2.962641187601888770e-01,2.755626860947227641e+00,5.815015583851519398e-01,9.890140848877451152e-01,2.528911563377853611e+00,3.405378746407267787e+00,1.749423952734719734e+00,2.564091463527225834e+00,4.428270574396002690e-01,3.873963695498304993e+00,4.607082399928537519e+00,1.000000000000000000e+03
3.427665009114520878e+00,3.376954498687404271e+00,3.318025704037734336e+00,4.324006751548145289e+00,4.243003868782199817e+00,4.102990782154119387e+00,4.590127872969469891e+00,4.659822407004794442e+00,3.836308847361840968e+00,3.533746168809505761e+00,3.440944228628958435e+00,4.055552528537406332e+00,3.517038331930022466e+00,3.363106378712860334e+00,4.364240429906253382e+00,7.791176278134754440e+00,4.160486237142682953e+00,3.599110020611850480e+00,4.123959125601963649e+00,4.818487767223623486e+00,1.000000000000000000e+03
1.840219623994024722e+00,2.952674238797849071e+00,3.340011582006175317e+00,2.049179605111564495e+00,1.986110405506702481e+00,2.414587280029425020e+00,2.839729984675069208e+00,1.783861411476618697e+00,1.903277156001904169e+00,2.383064917169332109e+00,3.592015840301438168e+00,1.663542568544716715e+00,1.916011962246724876e+00,2.358061625781617821e+00,2.383321557419883163e+00,9.045143668874568998e-01,2.734556150399258811e+00,2.169139699398841881e+00,3.289871485278910157e+00,1.853348973807564359e+00,1.000000000000000000e+03
6.338209559267371063e+00,4.759655390527180785e+00,4.362956426008882005e+00,4.808773015191174949e+00,5.632745320198777605e+00,3.983167590705877004e+00,2.308177678413179557e+00,2.873430844547867569e+00,5.177336633048861714e+00,3.282200116249644140e+00,4.624292296078186482e+00,2.438061816995916509e+00,6.045892485673266314e+00,6.603893303179876106e+00,6.436059850971378893e+00,3.702891522925929824e+00,4.853954711850916759e+00,3.182867562877924161e+00,5.032108968260352810e+00,6.886067002249622426e+00,1.000000000000000000e+03
1.869234594661929316e+00,2.356764212575778394e+00,2.512911673384452538e+00,2.328052139813499011e+00,1.565110680060177062e+00,2.417130022456012384e+00,3.113092684634754193e+00,2.300864810792219384e+00,3.021111217702495466e+00,1.873739061091200364e+00,1.746840357665489618e+00,1.839428764241039849e+00,1.105571779334223015e+00,1.964968068321211847e+00,2.089035209759030121e+00,2.007345495063450613e+00,2.813168869347810741e+00,1.736804261860002807e+00,2.545805432475852115e+00,7.199445165245266232e-02,1.000000000000000000e+03
5.414065673494739883e+00,4.703581634691868629e+00,6.457044014760391804e+00,3.119979939816699410e+00,2.729416611974365914e+00,7.364441571234632278e+00,3.386333622425062195e+00,3.621747702945686598e+00,3.473046449478199627e+00,2.694481281588035682e+00,4.353792971620258356e-01,3.889728178514810786e+00,4.975641737919400676e+00,1.136591707069421808e+00,4.226961287227434028e+00,3.217387758719128410e+00,4.124593985990895106e+00,3.383384845875954117e+00,2.320539721190167715e+00,3.264819327900389645e+00,1.000000000000000000e+03
-1.321233431460170582e+00,1.722486941757235490e+00,5.682176311171938110e-01,-7.946655315429866917e-01,7.967814731517974813e-02,1.837252083343509312e+00,1.218170935695545465e+00,-6.428229377894938423e-01,8.509891840696681697e-01,1.335676924657071440e+00,-2.019953926857143145e-01,7.132916090370249318e-01,-1.149942639320267190e-01,-1.120954057427878681e+00,1.115215390834640496e+00,2.598451218866828505e+00,-8.992711726361068969e-02,1.352709597685590737e+00,-5.079466191562964639e-02,1.505768867435634428e+00,1.000000000000000000e+03
-4.614615463964426567e-01,-1.301195296231067111e+00,-3.462319851445781360e+00,2.686829416796443049e+00,1.700974590046204771e-01,-2.349093576633371150e+00,-9.162062867051927739e-01,2.380655180409950944e+00,-3.028161627790399990e+00,1.200573829120428204e-01,2.505185915080676562e-01,-3.606978282365616018e-01,-4.953518403712715568e-01,1.480716492919651017e+00,5.029434984002594256e-01,3.519687163977471833e+00,-3.668756561969326313e+00,1.484055830659774422e+00,-1.011448499720016603e+00,2.741611749484443195e+00,1.000000000000000000e+03
2.256774671912791241e-01,1.447818506868057797e+00,-1.908373372863519268e+00,1.029975855266299867e+00,-1.376345322824821249e+00,-7.903920243155377889e-01,-2.415002747924641646e-01,9.957472428669182918e-01,-1.245955030803433505e+00,2.322344011561948030e+00,3.458207263440371548e-02,-5.684911722595722416e-01,8.713072618518795664e-01,-5.812013851542388032e-01,-1.739511508812279672e+00,1.989319583559776561e-01,-2.780450943538793851e+00,8.376097426519570899e-01,-7.915412070227505481e-01,3.116343664663578039e+00,1.000000000000000000e+03
2.638623141800663596e+00,1.460642383487014584e+00,3.149326858877238067e+00,2.476178039230863881e+00,2.768055669269591235e+00,2.656370734648179521e+00,1.735895252354665574e+00,3.222543971966683962e+00,-7.155158955893408113e-01,9.425598754578867755e-01,1.560564814252185073e+00,2.392822143681753833e+00,2.678583131867935840e+00,2.166028783060966134e+00,6.082327662462747586e-01,-7.385389458416593556e-01,1.312923680916530333e+00,1.826743741731214454e+00,2.348715776638355734e+00,1.625192343704057185e+00,1.000000000000000000e+03
-4.908617903046623709e-01,-1.416937871974422336e+00,-3.506826594561011312e+00,-3.669523812986065892e+00,-4.458875766662840689e+00,-3.783641428378714977e+00,-1.354572365484827401e+00,-2.320644959132347473e+00,-4.706981187152097235e-01,-1.870242654661046888e+00,7.933631783318100261e-01,-2.760228238425878722e+00,-3.437166559142588618e+00,-1.971543591886092184e+00,-1.983065993621138556e+00,-3.657789399020009213e+00,-3.064687805822399191e+00,-1.726408330428954141e+00,-6.719537007400400164e-01,-3.990544852603842507e+00,1.000000000000000000e+03
1.994874585251846799e-01,3.524797440642425173e+00,7.947983067032189375e-01,5.395902221769972584e-01,1.927937590846507065e+00,1.274602403334219591e+00,2.782369711621359709e-01,-9.562404442460392673e-02,2.306692938170614049e+00,2.858269847870837488e+00,1.798171277141635160e+00,1.871611361661094541e+00,2.756122433447918407e+00,6.280950229461728096e-01,2.124543340130288893e+00,1.150897012321235646e+00,2.428822122944545470e+00,1.365971542140157924e+00,6.532330783689295206e-01,1.388585991776021489e+00,1.000000000000000000e+03
3.712873144073519427e+00,4.843171285382284807e+00,3.638344218296934329e+00,5.665194361537425394e+00,5.060022815063617507e+00,3.325095967838772815e+00,1.657961441533029712e+00,4.204165167095036182e+00,9.088101145687697002e-01,1.607959577918443239e+00,3.079627007217269785e+00,3.702563652134577943e+00,3.759196561917398149e+00,5.420571821705568283e+00,4.084368728319855535e+00,3.716221504295818434e+00,4.650670175961361785e+00,5.335942127190884676e+00,4.259639542667807532e+00,5.744235736471697606e+00,1.000000000000000000e+03
-5.694924205050475585e-01,-4.450422810995200429e-01,1.627224059253264299e+00,3.773083106583916546e+00,-2.457660043093938818e-01,1.018007649540704218e+00,-8.166534460293548570e-01,3.965848011124544215e-01,-2.580548072610693744e+00,-1.280210060728272037e+00,-2.503245964137153834e+00,-1.345843625079252259e+00,5.713826131185304469e-01,-2.387286035263134210e+00,-1.665267441896666867e+00,-3.098504377911926788e+00,-1.451953356885081092e+00,-1.378727858381337601e+00,-3.472665396664839754e+00,1.438563889400684914e+00,1.000000000000000000e+03
4.612548222743982684e+00,2.002092818372108951e+00,1.863200859936373188e+00,3.168988348876418115e+00,2.855547291638560026e+00,1.419227263447956577e+00,2.467328959911498476e+00,2.634749608968680157e+00,3.576934901878465300e+00,4.855619059855238895e+00,4.574442564427537050e+00,2.683240711785354726e+00,4.348144239005056200e+00,2.534421340589642746e+00,1.492381341626908720e+00,2.046859942894909246e+00,2.312748036259719253e+00,3.423262970160034335e+00,2.187521632198784260e+00,4.261922228181068917e+00,1.000000000000000000e+03
-2.536240009551722352e+00,1.119560620799280315e+00,-2.413352798021874079e+00,7.233638250843152928e-01,1.942390955643261030e+00,-2.481793323782810923e+00,-1.070898522639102346e+00,-5.400349140160081163e+00,-1.135380693064965474e+00,-1.293032916888493755e+00,9.654484720600124970e-01,-2.084418518834718625e+00,-2.091008682881954961e+00,-2.065826876185242078e+00,-1.930254420914824909e+00,-2.814601882558884327e+00,-1.865206168651315277e+00,-1.652511869506805731e+00,-3.252697870204796615e+00,1.883963003440529027e+00,1.000000000000000000e+03
1.895137564954623155e-01,4.011006263476590838e-02,-1.605595185157605798e+00,-5.716479416791906409e-01,-3.628379237867349616e-01,-1.370016785135061088e+00,-1.285636857988633253e+00,-1.162226896860919290e+00,-1.755061922679828079e+00,-8.191705174476724416e-01,1.008322952849209031e+00,4.718247385173748309e-01,2.741241760276185158e-01,-2.056554865573514412e-01,-1.976486077606304903e+00,-2.864175267402156777e+00,-1.501290561007806890e+00,1.951158219242594694e+00,-2.499858358482902609e-01,7.251538600462623663e-01,1.000000000000000000e+03
4.065137196945485698e+00,6.065285870129230261e+00,4.012211567672819612e+00,1.517081230687461701e+00,5.704417872585841209e+00,4.196857641584705867e+00,4.405252904282782822e+00,2.720117207906662671e+00,4.378786507666688976e+00,2.782675395822065578e+00,5.797248170439727843e+00,3.438184181302053055e+00,2.237528193899824380e+00,5.068097408449629526e+00,4.627044095921645450e+00,6.782094501619032378e+00,5.637221479665308621e+00,5.052234445452405076e+00,6.392121881080088386e+00,4.120972164510630975e+00,1.000000000000000000e+03
5.182522021446184901e+00,4.834238937969595362e+00,4.962095902635892841e+00,3.893866355412360036e+00,5.933709407837763905e+00,6.192062781734982480e+00,6.496342774820293542e+00,6.210311419440405878e+00,6.285509629467575188e+00,8.753985220434564951e+00,5.430189048347124015e+00,5.765788314423353711e+00,6.543689445857862275e+00,5.500699230853294708e+00,6.985225531089390927e+00,1.074390886984152793e+01,4.993854048144648061e+00,6.617918154681588838e+00,5.664043470795393276e+00,5.922389788886965434e+00,1.000000000000000000e+03
4.248207382243244012e+00,5.845863300786664496e+00,5.710895068715474920e+00,6.658924262361883173e+00,5.351573560970289911e+00,5.274379472393491142e+00,3.953698003320273990e+00,3.761395528770282493e+00,4.031576240123846411e+00,3.282733750602059519e+00,3.084726125091462379e+00,4.344432076710079471e+00,4.774971384550174669e+00,5.407251024463440636e+00,4.877659621106259280e+00,4.469319129770301657e+00,6.333859125932932876e+00,4.815750638824974672e+00,4.994572741312921949e+00,7.792115133572238506e+00,1.000000000000000000e+03
2.546753823219256141e+00,5.496769928444805942e+00,3.908697028468929524e+00,2.928031032239429177e+00,2.031408329682937719e+00,4.153586278709743951e+00,1.856074608482019217e+00,4.270051854565232397e+00,1.661708199540986364e+00,3.960286836562192825e+00,2.344755157773672494e+00,3.448933113559530472e+00,6.065829217408740703e+00,3.761238065144497433e+00,2.746635347286085604e+00,1.929041185010642367e+00,3.615692626715864222e+00,4.257139830258338975e+00,5.198070750292080433e+00,4.681273061405089031e+00,1.000000000000000000e+03
4.195808550827102579e-01,1.678458754384170692e+00,1.320536696245381281e+00,2.455625017187724968e+00,-4.075422381874718170e-01,1.686533693222156849e+00,9.438510465711136277e-01,1.038187191178179258e+00,9.951083677045078346e-01,-1.497649983025093334e-01,3.301988626019007889e-01,5.751749521432096834e-01,5.603061712549581852e-01,-2.560006997479473689e-01,5.743170090356812807e-01,3.764540532278544127e-01,1.439512646769758764e+00,-4.743252128729160688e-01,2.144514897131553077e-01,1.052974508047704205e+00,1.000000000000000000e+03
-2.433521424865642047e+00,-1.342325704136263287e+00,1.283956452673966631e-01,-3.675308177069500637e-01,7.793653052946249993e-01,-8.342588767644714132e-01,1.122361255261504098e+00,7.416436039115370527e-02,-1.407056509275884881e+00,-2.015453035603068876e+00,1.303761387004067629e+00,-6.525748989076620710e-01,-4.042280999081800275e+00,-3.366905169354210692e-01,2.336674687908966153e-01,8.508086515303385777e-01,-5.353955892410575679e-01,-2.107409816721908413e+00,-2.346142146865752842e-01,-3.266479169767577240e+00,1.000000000000000000e+03
5.475905419522897333e+00,4.096952586696768428e+00,4.001406401590937634e+00,-6.610923305032789798e-02,3.219898010849571612e+00,4.293089548924090337e+00,3.031330142869433697e+00,3.800679744241803881e+00,4.870061256103761949e+00,2.905001159695088209e+00,3.864635225661547047e+00,4.148098592349581892e+00,5.458514653346229650e+00,5.158431991562572705e+00,6.714717060149006045e+00,4.974707893482246845e+00,4.055894047636661170e+00,4.400763221322274710e+00,6.699981952091458304e+00,2.584421252483200870e+00,1.000000000000000000e+03
4.394193885114165532e+00,4.185597074365768222e+00,3.797193917806854113e+00,3.121848261854396789e+00,4.440109901950830107e+00,3.335076159731912071e+00,3.622254027420916511e+00,2.039042352609081732e+00,1.343144602191090442e+00,5.185548184710730979e-03,4.888383769504127230e+00,2.854789648416599768e+00,1.138457811186541990e+00,2.521929176232589054e+00,3.259780263234679953e+00,1.567010167294656142e+00,4.160767018658038552e+00,1.563123778114197338e+00,4.071952659730149193e+00,1.675605044211094352e+00,1.000000000000000000e+03
1.421500312367732111e+00,1.589080687856156748e+00,1.533376345589290812e+00,-8.829401254803403987e-02,2.481836179050557423e+00,2.017336044754214353e+00,9.856811255022757123e-01,-8.349768541579307701e-01,3.489273210523814672e+00,3.171990601845861679e+00,3.355191732064136012e+00,-7.235905561100746120e-01,1.526616743604280568e+00,1.221340702187190930e+00,2.692806766069621105e+00,2.173675729906694887e+00,1.366899068460248001e+00,8.077306457873125733e-01,9.435850156597336280e-01,2.304541295522823496e+00,1.000000000000000000e+03
4.259622070898926083e+00,3.338378502518888347e+00,1.535370891880029731e+00,4.320191316744628196e+00,3.467243183243303051e+00,1.830788192912033985e+00,8.682437444754877998e-01,2.325969248475882711e+00,2.586132378209709870e+00,1.721739680592242916e+00,3.700453605950023039e+00,2.883063177015868117e+00,4.352191364747325153e+00,6.036739225483393589e+00,3.037670780644215363e+00,1.750031669591394445e+00,3.216432313900538631e+00,3.925374392877201579e+00,4.123142534033528150e+00,6.435332215373229303e+00,1.000000000000000000e+03
1.483485035353531822e+00,4.110672819697184011e+00,-1.184354991929859047e-01,6.248526329217434228e-01,1.066234860408824980e+00,1.474199892369284282e+00,1.627545714197260018e+00,1.170750841746150073e+00,7.258411937098636635e-01,1.516662077142172160e+00,-3.542058228344586723e-01,2.071096784351249553e+00,1.814478237740819067e+00,1.887098692740581285e+00,2.057140310308312792e+00,1.231025912784042831e-01,3.031178237658169738e-01,2.042110270632157221e+00,2.904425097508435805e+00,1.452504954581723684e+00,1.000000000000000000e+03
-3.108691772989162772e-01,1.425234098235931501e+00,8.306749533816424336e-01,3.635420118956430358e+00,2.220513103049512882e+00,1.231436529019977577e+00,1.030430389484051634e+00,1.293716483084766944e+00,-7.238362624957290770e-01,1.492486623103750354e+00,1.426555613693099911e+00,1.134597481114083539e-01,1.807544832120764777e+00,1.703630819243280303e-01,-1.110853788154639865e-01,-1.160688801214506682e-01,2.218993186835946929e-01,-2.008635808815206758e-02,4.727098651091323767e-01,3.263845716917586959e+00,1.000000000000000000e+03
5.661024469543827209e-01,2.179497521055362874e+00,2.024223289564857975e+00,2.406279379581518718e+00,1.517891119414566337e+00,2.329056910115242296e+00,4.985919576847355206e-01,9.580768073772050197e-01,-5.636182121721104998e-01,4.518250501632192773e-01,4.364407608879075084e-01,5.968653050102641355e-01,1.751144736079722763e+00,-3.251365002823480843e-01,2.038152028243500613e-01,-1.984250673483387573e-01,1.516055255463715667e+00,1.182192780044577285e+00,1.014913667605865655e+00,4.229484008317051291e+00,1.000000000000000000e+03
-2.053277997995331283e+00,-1.728829762097075839e+00,-6.945879400485459598e-01,-6.181366261633298720e-01,1.468075330678639823e-01,-1.135183309644326677e+00,8.671441468601515101e-01,-2.523149467597907147e-03,8.430504982257684965e-01,6.907168063819910664e-01,2.835893868702101805e-01,-1.098582876595855851e+00,-1.784336196667948737e+00,5.340029844360512090e-01,-1.742173671048264261e+00,-9.568845074890579561e-01,-6.630823668377572311e-01,-4.243022097278621452e-01,1.861093826206006163e-01,-1.653609774111039155e+00,1.000000000000000000e+03
2.817323423957230233e+00,5.666487506314630274e-01,2.066653031109200178e+00,5.316250408126232951e-01,2.491526757416269167e+00,2.080436886443137290e+00,1.767622334447424004e+00,6.633291588188103827e-01,4.245499903823304777e+00,1.593056857465346532e+00,2.825245131373013141e+00,2.623088842044766000e+00,1.022660577056926368e+00,2.448187009259152447e+00,1.397023003002479946e+00,1.207972824515953558e+00,3.306797356286032663e+00,2.022381310772398688e+00,1.045919821558496610e+00,-8.905973556223050203e-01,1.000000000000000000e+03
4.054635575129609038e+00,2.899946255691369323e+00,4.431195733311344753e+00,3.149478734729920681e+00,4.092044603114539214e+00,3.966035151320901342e+00,1.975500370727972133e+00,2.848534099463855274e+00,3.377818059112050353e+00,4.109303212392557469e+00,3.195110393393560066e+00,2.506217849941408726e+00,6.302719998041750316e+00,1.728378099420255776e+00,5.539764061440664022e+00,3.797737060691630084e+00,3.523311224021907329e+00,2.555743066221756621e+00,2.982671525911974264e+00,5.720417960686445369e+00,1.000000000000000000e+03
1.482239028548966386e+00,1.941299182299256465e-01,-6.689872578444067130e-02,1.165664821348425750e+00,6.811502691920330310e-01,-4.299091566431041400e-01,1.759442595121179620e+00,2.682304579204184414e-01,9.524872924885900982e-01,-1.536214668511434400e+00,5.444805239176875311e-02,1.636347461504863432e+00,1.367067258992733958e+00,1.283620791381092197e+00,4.156760218584665267e-02,-1.660215722270199201e+00,-1.958725689648184165e-01,3.164215670451928641e-01,1.588639075063313921e+00,2.086121293332980464e+00,1.000000000000000000e+03
3.367093543993283866e+00,3.720483152284097983e+00,2.274287005775685433e+00,1.104973115598075983e+00,1.751718970403602027e+00,2.355236499904338920e+00,3.154785633783729892e+00,2.767223663655996813e+00,3.796564507491690055e+00,4.442207678418777839e+00,3.135032875519514928e+00,2.846348891382968649e+00,2.582673270154941747e+00,4.246006592272928870e+00,3.339346248574719400e+00,2.857255655857382948e+00,2.536744754357996623e+00,3.419290070952007987e+00,4.112632880899958820e+00,2.592093509551538055e+00,1.000000000000000000e+03
2.182096284941301256e+00,1.521777158286813370e+00,6.586287983426224457e-01,1.119218202013971819e+00,1.891687838129509913e-01,9.801054910049524782e-01,2.674214042802685931e+00,4.261565555515638426e-01,1.714670163102574918e+00,-8.481897249838512565e-01,2.639817885276218856e-01,2.661631203298237658e+00,1.147830454496928887e+00,-1.054949303313339470e-01,2.059550513923283255e+00,1.803735924611614472e+00,6.389486053186401726e-01,1.546212141870821011e+00,1.518580730834615755e+00,2.229068946178842658e+00,1.000000000000000000e+03
9.044649041349945406e+00,8.524216451800679550e+00,8.131443780860642789e+00,4.930410615770399296e+00,8.757645957500987066e+00,8.604472194655574668e+00,9.747743445000777385e+00,8.234891631314663840e+00,6.566989924441348769e+00,9.365501181731477942e+00,6.662123925790071510e+00,8.058515578786455080e+00,7.836882115760009704e+00,8.769036238786098281e+00,9.662448891983295596e+00,8.951334882443742202e+00,6.884004177405148361e+00,6.961037661330577997e+00,1.009476211196718864e+01,6.281927511572083844e+00,1.000000000000000000e+03
4.227437830034415533e+00,2.147028236462828588e+00,3.245176247061697161e+00,4.244204401345156086e+00,4.024700172209211502e+00,3.252068528723080831e+00,4.310851893029512993e+00,3.247648173910374858e+00,4.264125789014706847e+00,3.114603237041227324e+00,3.491440388754667445e+00,2.580434985180908303e+00,3.150202359714673328e+00,4.302321319911145636e+00,5.741508549432369435e+00,6.394694601206929008e+00,2.537265641821014217e+00,2.656946332628704610e+00,3.267328580350939760e+00,5.438841027499750957e+00,1.000000000000000000e+03
4.418701908048110472e-01,2.175150533203713543e+00,3.767510345271578132e+00,3.560274614143845717e-01,2.768017762959932071e+00,2.891538690346042717e+00,-7.426158893002852146e-01,3.691694695302822904e-01,2.335826047888301726e+00,1.288645750108043941e+00,1.798744567742947442e+00,2.203828103608879374e+00,1.452747990404436251e+00,3.919309648104905452e+00,3.817930865900675208e+00,3.364207303451929310e+00,4.063351713881328209e+00,4.710760402158862270e+00,1.494226995581002360e+00,1.141854484360126820e+00,1.000000000000000000e+03
2.672645829768196535e+00,2.641593911373051995e+00,2.456622372426044976e+00,2.249205402444657942e+00,3.847852210350616531e+00,2.120740198194588810e+00,2.516858949629559028e+00,1.767059502880233834e+00,1.824720061234615054e+00,3.947830653906040155e+00,3.367671294276326943e+00,1.850296195880750227e+00,5.205170492689738637e+00,1.893456141160775763e+00,2.199672448425857851e+00,1.580538879745034819e+00,1.165976633455296563e+00,3.239163089704524268e+00,2.785314032044730936e+00,3.856334417050926611e+00,1.000000000000000000e+03
4.576795328801070983e-01,6.432629118832333681e-02,-4.646940858387273998e-01,2.317417752059462543e+00,-1.629782001380063239e+00,7.681067909148315831e-01,9.200727254422758072e-01,1.812339713523188456e+00,-5.513624703794279824e-01,5.468501872275322029e-03,-5.579393662554168465e-01,3.544874244704843136e-03,-7.418145070255688367e-01,-6.457926040204879925e-01,-1.296348170928513177e+00,3.359123091280225015e-01,-1.234619874272306017e+00,-1.110013468639170497e+00,-6.670942372646400109e-01,1.542536993784059174e+00,1.000000000000000000e+03
