-1.386914557663787129e+00,-3.260312735509519833e+00,-2.976918230688526013e+00,4.503323644128682246e-01,-1.075869737648001312e+00,1.383906405473190437e+00,-4.238558073624222322e-01,1.110409417416148958e+00,4.091803169806236262e-01,-5.619851692508611718e-01,-2.865311766188395559e+00,-1.990569113412351321e+00,-1.525396370702808646e+00,-4.676222630620775256e+00,-1.752533341815824208e+00,4.175064798251707510e-01,-2.017997004044014719e+00,2.731889272879692854e+00,-5.637501180917866561e-01,-2.309932516712314143e-01,1.000000000000000000e+03
-7.500354033671062126e+00,-3.515211215917199095e+00,-1.647467196184406735e+00,-3.998303688821728041e+00,-5.606810380142469574e-01,-2.477084203442759591e+00,-6.192186691321797554e+00,-4.606933289592642033e+00,-5.132743641326902306e+00,-6.309576797049310848e+00,-6.481189730644064895e+00,-2.083441291721583433e+00,-5.480492316928442520e+00,-4.288983204065980104e+00,-3.526058249112752119e+00,-3.237914859604157591e+00,-3.997757631775681997e+00,-3.698143170297328641e+00,-6.351715121693146671e+00,-3.040047148178679493e+00,1.000000000000000000e+03
5.143649491199751012e+00,3.037645685641753301e-01,4.229877219704976099e+00,2.655841301386944742e-01,1.024986378212889182e+00,1.189571989494082604e+00,1.868700777844985783e+00,2.919152758810003245e+00,1.500392389548476535e+00,2.674990849159265771e+00,3.022960240746852545e+00,3.706485907341991570e+00,2.457061503262810476e+00,2.447265412448239363e+00,1.565795722046115168e+00,2.664214430818624968e-01,2.749001341931242237e+00,4.178387553986382397e-01,4.426097952641865341e+00,2.133567325239846380e+00,1.000000000000000000e+03
-2.874313010233812360e+00,-4.448562197002366325e+00,-5.437425938466035724e+00,-5.446885105359704937e+00,-4.813635143594351185e+00,-4.765579832801858373e+00,-7.434387271076820625e+00,-3.601583993015051721e+00,-5.969950394841571750e+00,-5.045920031660497074e+00,-4.602795104120091629e+00,-3.689088123593115665e+00,-4.488835958465892340e+00,-4.304984725772385445e+00,-5.238560937680690976e+00,-5.307449811440124954e+00,-2.827234414237664861e+00,-4.252989080424177892e+00,-6.914367300182763465e+00,-5.154910283187521536e+00,1.000000000000000000e+03
2.941329840767231030e+00,-3.510267926836962982e-02,1.535964744621859612e+00,-7.621605489168431502e-01,-1.787879001850805061e+00,5.877570764429349559e-01,-1.426769053515751784e-01,-3.165504368263949431e-01,5.602849813514241273e-01,-3.071729968813520228e-01,3.049623375470384534e+00,1.076638752701451374e+00,1.943125940991985434e+00,2.818400938547857226e+00,2.437757659383856246e-01,-1.146773354731030370e+00,2.624179049945350783e+00,-2.427283701043263520e+00,-6.041276678762016461e-01,1.498133099748066854e+00,1.000000000000000000e+03
4.958878049815515610e+00,3.328960217428203805e+00,1.204320889334754563e+00,2.704132164622190526e+00,2.849615559964147504e+00,1.540697329787701353e+00,1.866656676753104982e+00,1.864291067259700618e+00,1.603602077463291309e+00,2.406283144860734247e+00,5.896247853349212420e+00,3.676020674772760621e+00,2.605442023122795714e+00,2.367018508185563697e+00,4.297927425878654617e+00,3.068562504215700759e+00,1.797828959856546227e+00,3.859089506972069206e+00,3.688643219434290188e+00,4.291169957289199921e+00,1.000000000000000000e+03
2.631493786005806523e+00,2.249433543206319275e+00,2.876070438896103365e+00,4.050653255289960342e+00,1.158392200422684981e+00,3.326713884583679004e+00,3.314020852346596602e+00,1.411259919094500326e+00,4.438857215716804916e+00,4.090996977645853683e+00,3.684416907267276109e+00,3.964283280995189340e+00,3.341774465509838254e+00,5.047779663776924330e+00,4.860425873708658528e+00,2.188303209406198491e+00,5.042742823968019650e+00,1.811347520169957814e+00,1.469307190089623294e+00,4.365266977088265499e+00,1.000000000000000000e+03
1.310767176156829805e+00,1.624729087794570592e+00,-2.479567629749837021e+00,1.637931880457480283e+00,-1.629862551042167151e+00,-1.006505478146422217e+00,-1.714835427657606104e+00,3.900109297597571523e-01,1.100564189503433488e-01,-2.543806881921612639e+00,2.628396616635799266e+00,-8.146384262024836120e-01,-1.289104627187898089e+00,-2.050185908192809325e+00,-1.066960638578045018e-01,2.431413446007539281e-01,1.045409232328697868e+00,1.124569034816305546e+00,-3.634759993411421863e+00,6.256126810441356989e-01,1.000000000000000000e+03
3.121314978633568327e+00,-5.909674302059030326e-01,1.971279614122291690e+00,3.070417331747785195e+00,1.674338802665037207e+00,1.661810710277473291e+00,3.075188657751834143e+00,1.906234090763292865e+00,3.312276804960669896e+00,3.393465993199560327e+00,2.928874074076821987e+00,3.596175741337309439e+00,9.415160186203479498e-01,1.763700338563326309e+00,3.797109915981216499e+00,1.101413672758583928e+00,1.466790468984294327e+00,2.850415989903340552e+00,2.297769172131959969e+00,3.460237347077636638e+00,1.000000000000000000e+03
2.626881812605704081e+00,1.335500811871173976e+00,-4.950915187655694494e-01,6.987588404829903066e-01,2.963959479267097019e-01,2.363966052556787378e+00,1.823648951692230291e+00,1.879507796738515424e+00,2.104545134943786255e+00,5.295062219808241988e-01,1.522921392562966325e+00,1.572982923436055058e+00,1.152876341662761317e-01,8.578856611837688551e-01,-4.765620757778680217e-01,1.779210136337097570e+00,4.800513969709002127e-01,2.128632522881344968e+00,1.544053228583641246e+00,1.058179711985233418e+00,1.000000000000000000e+03
-2.678285387557187480e+00,-2.200351797114658225e+00,-4.376952392347734033e+00,-2.499945536631372089e+00,-1.511289683314109400e+00,-2.425191340228337378e+00,-4.161088843876264320e+00,-2.798692227784733699e+00,-5.120937115016380936e+00,-3.006905731065499854e+00,-1.985898563216131674e+00,-2.353640418768145892e+00,-2.453435718376504759e+00,-2.769180557658887043e+00,-1.883206843183270696e+00,-2.616272965493564584e+00,-1.704698399489561922e+00,-1.816628938395774107e+00,-3.276438655166221015e+00,-7.379078776694584230e-01,1.000000000000000000e+03
-3.168665617869985240e+00,3.489084007540723675e-01,3.777471819582461920e-01,6.782661348942166102e-01,1.083341529980028639e+00,7.858892235376925273e-01,1.722413059939755797e+00,6.076015665487812800e-01,2.239133826721845466e+00,-1.509348372315456377e+00,-7.459801034645435758e-01,3.582756579774365457e-01,-1.550426806994308127e+00,-2.059224133266353007e+00,-4.115120483606810042e-01,7.838243821542290046e-01,-5.047673602307035656e-01,1.505673743085112148e+00,-1.054508159851554883e+00,-5.731334657302655788e-02,1.000000000000000000e+03
-2.247880007595683960e-01,5.328637214125060417e-01,-1.169872328223231506e-02,2.010997925309865764e+00,-1.067580112907067669e+00,2.826975625584070562e-01,2.062861765897272104e+00,9.725638282740093343e-01,5.152427419173236656e-01,1.793723212245291077e+00,9.440480982192823722e-01,-6.325608676631570004e-01,2.083007312115644716e+00,1.492791814986149657e-02,8.439925661861940043e-01,1.239044632259047152e+00,1.138109442320948350e+00,1.611097486894898179e+00,3.376745046007208484e-01,-3.916543413827022757e-02,1.000000000000000000e+03
-1.678296890794673146e+00,-5.090197156704689974e-02,-5.312331036471773515e-03,2.633172559439388993e-01,2.894395618309564822e-01,-5.367779709356468310e-02,-8.008267348555636600e-01,-7.662910638800179974e-02,-1.367625788194172465e+00,1.022902416144708670e-01,-5.615251833527238334e-01,-5.465051701295152720e-01,2.428828461248035975e+00,-9.452592095900907987e-01,1.293470220689240779e+00,4.853957573728583941e-01,-3.289532208477379260e-01,-1.244160367063953387e-01,8.643782779495887691e-01,3.551665291720941253e-01,1.000000000000000000e+03
2.478443980672113689e+00,1.614639801789021778e+00,2.246428352164818065e+00,1.948007173029344674e+00,3.573560375741303030e+00,3.059275412416868623e+00,2.246856388666072846e+00,3.312934536264565466e+00,2.445781947975040449e+00,4.084142288711245961e+00,4.344626846269670217e-01,2.261262227541861236e+00,1.544703591054695124e+00,-7.004049560252466611e-01,1.927896455782335927e+00,3.154629587870150242e+00,5.475122010119451987e-01,3.583356525832742889e+00,5.576434902880079925e+00,1.613137533882093244e+00,1.000000000000000000e+03
-1.174370457266555867e+00,2.337140294958215403e+00,1.563251527493560333e+00,4.054962956276553232e-01,2.961295556984273158e+00,6.211753895960639982e-01,1.782257471068521948e+00,1.644213203247610444e+00,3.299174004473074628e+00,-9.393481678032981064e-01,-7.998824158231677695e-01,5.603654107608938562e-01,1.997318225815059578e-01,4.361455517785126079e-01,8.569805068459662722e-01,1.081211905385754068e+00,-8.115142486601535365e-01,1.418503279127073746e+00,-1.222669447066815351e-02,-7.023504170775306532e-01,1.000000000000000000e+03
-2.008006235974050924e+00,9.620020697464497506e-01,4.575519132704018332e+00,3.042105075375708623e+00,2.198173952416269672e-01,6.357360963792918485e-01,1.538799562883459870e+00,-6.782893035371776458e-01,-3.097429269623180881e-01,2.898013600109578203e+00,1.291771972607644869e-01,6.898250396586669275e-01,3.449298592120146001e+00,3.687151378075588681e+00,1.637658420793957514e+00,1.354481767785683521e+00,2.937824363161289032e+00,-8.126459461780130011e-01,1.432171060678713248e+00,2.193455303789319633e+00,1.000000000000000000e+03
2.700106303080753278e+00,9.312546886521710920e-01,-4.952532445221779156e+00,-9.571460520514266657e-01,1.931672572097856699e-01,1.615519200710862080e+00,-1.702831130337177257e+00,6.784855845590941348e-01,-4.021345487861721635e-01,-5.373124150593361348e-01,-2.076844257801031546e-01,-3.430966001070529625e+00,-2.459978098263701174e+00,-1.264562010638420553e+00,-1.762160564787339290e+00,-6.562556264004392181e-01,-1.644812437813484518e+00,4.670386905325206728e-01,-4.094967792269889051e-01,5.266042921697046131e-01,1.000000000000000000e+03
-6.422743449552612560e+00,1.218566798344060009e+00,-2.227948500087223227e+00,-4.028191685654046061e+00,4.526363159482631460e-01,-2.405351347276844187e+00,-3.254452644237684655e+00,-3.150112981380133181e+00,-5.918443322307596510e+00,-2.862751407640550028e+00,-7.335770551787081040e+00,-4.233762102425877139e+00,-1.481414716608339344e+00,-1.419615517505278035e+00,-3.846189856203143353e+00,-1.342711278267905151e+00,-3.015519605702052353e+00,-4.252863207547980195e+00,-2.573094940397381070e+00,-4.559293192104941994e+00,1.000000000000000000e+03
-6.296787155138022785e-01,-2.828009129418777690e+00,-1.315115353556187916e+00,-8.224477108530195979e-01,-1.459180169620165834e+00,-2.452826245877968159e+00,-3.122192256065101645e-01,-1.109795689235774763e+00,-3.537757029598261882e-01,1.488393439329717127e+00,7.509849833761883531e-01,5.874694902754385994e-01,1.703153350823671253e-01,-3.112374913658474185e+00,-8.263936559968997342e-01,-2.831416343676335101e-01,-8.407606816008438289e-01,2.278854715131291564e-01,-3.925305039934303686e-01,-3.893944736346813595e+00,1.000000000000000000e+03
2.532261130686728645e+00,2.555045563064927805e+00,3.147857809431165776e+00,2.627167124392825848e+00,5.449222703153592917e+00,2.726093226692170468e+00,2.620702934303325904e+00,2.723510647285658060e+00,2.209157765855361166e+00,2.671589644193368418e+00,3.482347868661987977e+00,5.026676634468663529e+00,2.562131903146318557e+00,1.482669735897053975e+00,5.885595538258340476e+00,3.704736532738119870e+00,9.384950743398170481e-01,4.864372238660515713e+00,5.285672222076641447e+00,3.876208469686269531e+00,1.000000000000000000e+03
1.743123576935647900e+00,4.150940910332792555e+00,4.617002699402767973e+00,5.016808449145505833e+00,5.228041868922364444e+00,3.341355234616830927e+00,6.124852730948145307e+00,5.617901834558999496e+00,3.121753351599215964e+00,3.478669485586008303e+00,3.110044548501898376e+00,3.979065987812411276e+00,4.144727227872117226e+00,2.160799257124447870e+00,4.744464571747784021e+00,5.979720578863894964e+00,2.559534346947241801e+00,7.859118069827184527e+00,7.441671995053728672e+00,3.739516753356777912e+00,1.000000000000000000e+03
-1.184657851837912501e-01,-1.007267004931305721e+00,-5.021569480828450560e-01,2.574273097409365274e-01,-1.541804829122576104e-01,7.019340923479636674e-01,1.031831158765589507e+00,2.512446593923323146e-01,1.475804153160684251e+00,6.070133357362661464e-02,6.531038936302062670e-01,-8.892988319706222056e-01,5.515180294977313213e-01,3.390799614486310620e-01,5.074625101910645864e-02,-5.822237719341171180e-01,3.813835169599589792e-01,4.130191483490086579e-02,-2.474905683868360295e-01,6.799997862854205710e-01,1.000000000000000000e+03
4.933890879566029675e+00,4.634576833819610719e+00,1.541909435605188339e+00,5.437814873066908916e+00,1.997251364129390083e+00,4.565630659298765437e+00,2.791675459454259212e+00,3.580856596106696710e+00,3.934967044694494209e+00,4.869709844207171123e+00,3.182765500060876551e+00,2.878755057067534207e+00,1.776224990365852907e+00,3.174348634143944192e+00,4.183931242436492504e+00,4.049965640172028536e+00,4.434254753093358481e+00,3.749936129089464387e+00,3.099968432747835401e+00,4.565529537169534358e+00,1.000000000000000000e+03
4.509183710277033241e-01,-1.089655587724446484e+00,8.898080175802398628e-01,2.157050618703654443e+00,-1.299454586660631072e-02,-1.643938258322617418e+00,1.411411137534712701e+00,1.210335342255270508e+00,6.105152019063018187e-01,1.133152993407189779e+00,1.013136791737764497e+00,6.094455771488119789e-01,6.132182324694945841e-02,-3.614229823154288201e+00,-4.894218435885021590e-01,7.611660252396690307e-01,-7.408451357881732369e-01,2.011086138862343553e+00,5.830857219360130461e-01,-3.520964156540247192e-01,1.000000000000000000e+03
7.091940071976254867e-02,2.000359392087124988e+00,2.083556785504834696e+00,2.057824584122978084e+00,3.276107029188020103e+00,2.051607457257638156e+00,-5.173871568900086926e-01,5.518110258643733612e-01,-1.777975613788405518e+00,3.215094430813419946e-01,2.170995929133312519e+00,1.752003858374172385e+00,2.151588761316971965e+00,6.340441080675475183e-01,4.748096009428071085e+00,1.616363851814709207e+00,2.196678909182588235e+00,8.205686843102130146e-01,2.366750488338166036e+00,4.454947442910418332e+00,1.000000000000000000e+03
9.842122863006568245e-01,-1.967866490171589433e+00,-7.704585289468063314e-01,-3.284853801585176925e+00,-1.022559538415399594e+00,-1.333226205307349588e+00,-2.264413572755564985e+00,-4.649426999205497069e-02,-2.830949692464473699e+00,-5.070413514735020444e-01,-1.810890624879453181e+00,-1.755388411997500508e-01,8.615477987669089011e-01,3.204165627796671800e-01,-5.424742761852571205e-01,-1.346391568768137148e+00,-6.422174100501624183e-01,3.893276586046660048e-01,-2.394240051002267666e-01,-2.140577890036436948e+00,1.000000000000000000e+03
7.011265553774786774e+00,6.850783567545547292e+00,4.812790661748506338e+00,5.582314955895020248e+00,3.416285090470678298e+00,6.275531691212532515e+00,7.428144239856365516e+00,6.360940090472959163e+00,5.560704371245451583e+00,4.232771451150815878e+00,7.551746306740222181e+00,5.315619126729028920e+00,6.295143728457535559e+00,6.892449253408815757e+00,6.561488483642449410e+00,6.088194242602990691e+00,8.128333793286046216e+00,6.598016977795325921e+00,6.481499658770376371e+00,7.006488712507806582e+00,1.000000000000000000e+03
1.174393571267261294e+00,1.600921450664380963e+00,5.313713626129716872e-01,6.340695735104077135e-01,2.058859809226250892e+00,1.694057771564523307e-01,-2.740802886236166636e-01,9.158972254604949015e-01,2.891763196536262792e-01,1.608544508105554716e+00,1.530501045816455408e+00,8.082482820853106320e-01,5.421775536862363243e-01,-5.129787806759603663e-01,1.330731571877679098e+00,8.254901993792496118e-01,-5.970905612605291735e-01,-5.953873895498892344e-01,2.531167692529658453e+00,-1.265591794581199636e+00,1.000000000000000000e+03
2.309296344508224852e+00,1.115228819446665298e+00,-1.238887056839454104e+00,3.087447654304777411e-01,6.675099927127658983e-02,2.313181424324938451e+00,1.287893420782178611e+00,6.529721899021907472e-01,1.107040473496650579e+00,1.328430264112349768e+00,2.238610145412625041e+00,-8.141063141919435697e-02,1.640012216198342809e+00,5.208241860009465984e-01,7.227646162342442615e-01,1.741417491870445033e+00,-4.146956763989703143e-01,1.215195711020605529e+00,1.567753953259772626e+00,2.161359735086048062e-01,1.000000000000000000e+03
2.167042351045350923e+00,-1.598816531367461824e+00,-5.338255842252087602e-01,1.264417170282768677e+00,-1.105129209678611168e+00,4.848747964284273460e-01,-7.855782626147876924e-01,8.092769016989411757e-01,1.718769470797318344e-01,1.099236885402384623e+00,1.087987084548085237e+00,-8.839753479842865636e-01,5.728903431933998203e-01,-3.287741684021904476e+00,5.161484995547060972e-01,5.849920800552794731e-01,-6.965700438710095144e-01,2.283749444069641310e+00,-1.381170054403277891e-01,1.033065097043515124e+00,1.000000000000000000e+03
2.351173888096733222e+00,-1.907449101728386776e+00,-3.502742372538517390e+00,-3.053948745145107946e+00,-1.425174602922320677e+00,-1.506369384767623831e+00,-4.339944339505237281e+00,-9.971286634941561866e-01,-3.087526076526770691e+00,-8.447975138472944012e-01,-1.577459878462708076e-01,-1.980246008939305913e+00,-1.098405907787457503e-01,-3.496370048873678638e+00,-1.737001397913194189e+00,-1.709660684498170991e+00,-2.133892117748629413e+00,-5.596389333326076132e-01,-4.281032888777195344e-01,-2.153898313771527295e-01,1.000000000000000000e+03
-2.867464028002804532e+00,-3.279797816127608900e+00,1.425780645406048985e-01,-8.250667920694120250e-01,-4.858686092621145036e-02,-2.799388080477211993e+00,-2.312091783244249132e+00,-2.559149970165330412e+00,-1.460723409405525697e+00,-8.724445608932629437e-02,-1.049662541223138845e+00,-6.879974297781411563e-01,-2.030110239859620691e+00,-3.894931625686320675e+00,-1.539059708156029327e+00,-2.257539559362412351e+00,-2.232596146976528750e+00,-2.503911481487471224e+00,-1.320275228842838544e+00,-1.443835940857217448e+00,1.000000000000000000e+03
1.816999540669630431e+00,-2.190643557097005090e-02,1.538375089825736008e+00,1.226419157050200548e+00,2.393620659855993926e-01,-6.187338500103695127e-01,2.891619980382520438e+00,1.852535409323449178e-01,2.346198079125093372e+00,-8.988770438719506650e-02,3.930032643289959271e+00,1.174674953339000405e+00,3.956106093787257749e-01,1.659579097451052032e+00,-7.161399417572095194e-01,-4.857450685519859590e-02,1.148548847425645114e+00,-2.246332089642635310e-01,3.590261208892097100e-01,1.278982547701981165e+00,1.000000000000000000e+03
-1.636097234843469472e+00,2.789684823390243262e-01,-1.110682431919572277e+00,-5.629639673418919132e-01,7.213505735140310904e-01,1.745789582996112976e+00,-3.773445924749268432e+00,-2.808915967502312316e-02,-2.901246231930385555e+00,-2.078846486519536629e+00,-4.701570559509510083e+00,-2.835656882757296327e+00,-2.165361500904310788e+00,-1.230059915345179000e+00,-1.646124233037564721e+00,-8.617488931908948713e-01,-2.826041159709468342e+00,-1.250834548419461179e+00,-5.853117415580687544e-01,1.662083784913724660e+00,1.000000000000000000e+03
-2.226270115543426353e+00,-4.166250800859801373e+00,-4.068485935119623420e+00,-5.169662845929218875e+00,-1.697068511127403312e+00,-6.721462475226759992e+00,-6.974692925365480356e+00,-4.947119192759856787e+00,-6.179809186835935719e+00,-3.635063212405242883e+00,-1.970461469188546477e+00,-2.684063988337004769e+00,-2.093662860844812457e+00,-7.630813201411617896e+00,-3.461096328931661414e+00,-3.780488840905445347e+00,-7.586183224414430271e+00,-3.844350702191899227e+00,-3.779519550675330297e+00,-4.597876281202951887e+00,1.000000000000000000e+03
-2.008382268534459225e+00,1.212218738330944845e+00,1.539421687597491317e+00,1.130555183906972960e+00,3.404496368253816296e+00,1.952950327465219349e+00,3.589155200214611430e+00,1.792225665892503539e+00,1.502010421861773137e+00,1.963227990444582183e+00,-7.054865440441132618e-01,7.308843930798983868e-01,1.730530901972973545e+00,1.850160135258572258e-01,1.588403535276296408e+00,1.953745437352468528e+00,-9.747136706787905558e-01,1.176548734086688697e+00,4.155074482350278764e+00,-1.227904298121763604e-01,1.000000000000000000e+03
1.581030006652544562e-01,1.825718686966030790e-01,1.019349035616044841e+00,1.770745894899635520e+00,-2.174076990609085325e+00,-7.066497888635280278e-01,-1.745440584417096153e-01,-7.430868991033826587e-01,1.918060581901547823e-01,-1.440298648449751084e+00,1.253036954390065461e+00,-1.688128609008956449e-01,8.129720104892237398e-01,-1.191261685526543879e+00,-2.106530649441008318e+00,4.969537438042982425e-01,-6.429541142386615560e-01,-1.214102198647489139e+00,-1.382524907835996686e+00,2.160393358969810329e+00,1.000000000000000000e+03
2.827591582011665494e+00,1.339578606336429445e+00,2.576689452988426776e+00,3.867439533371214377e+00,1.282373253880260688e-01,1.168657224110167259e-01,3.249596868846529318e+00,1.699814987523622811e+00,1.613620425409836745e+00,2.126994925644835277e+00,5.219815629443815830e+00,2.630484417507533479e+00,2.729106283965662794e+00,1.592499350913874290e+00,2.148812783508739166e+00,2.080755377081161317e+00,3.280996049393980929e+00,1.655349742629982579e+00,2.129278395863488882e+00,2.194127779454297933e+00,1.000000000000000000e+03
2.045802621878500815e+00,-9.334235186732712242e-01,4.453160267558037511e+00,2.930296306398861184e+00,6.441012901860517781e-01,7.494681468579004191e-01,3.845658132558723352e+00,1.302763425182357881e+00,3.760954034326970508e+00,3.141435782519398145e+00,3.013011388454256423e+00,2.573210627852108967e+00,2.210335459843159267e+00,3.293146182141028611e+00,2.348132811926880059e+00,5.226951506303552097e-01,4.019453655879717147e+00,1.828743297796667555e+00,1.473930907319344064e+00,3.616423570306209534e+00,1.000000000000000000e+03
-4.843627400417810591e+00,-7.086726264122656938e-01,1.754896342293348344e-01,-7.398709364317684889e-01,-8.698781395309773679e-03,-6.099508726753553489e+00,-3.075955960843850256e+00,-3.856184926022080628e+00,-4.050538227978236705e+00,-2.513387931040633738e+00,-1.320536745635357612e+00,1.768305138142698407e-01,-1.289259619281253322e+00,-3.218353410781347179e+00,-1.961873095523209543e+00,-1.406596763543832562e+00,-9.826577113835183175e-01,-3.135603136949435044e+00,-3.639435625337467339e+00,-3.018008985987620463e+00,1.000000000000000000e+03
-1.784557060838881659e-01,3.212305498773607937e+00,3.205395734071063263e+00,2.921558420522298860e+00,3.980518882373702549e+00,3.403456196271946066e+00,4.205501873297547100e+00,2.200827564605904119e+00,3.974960209007343703e+00,1.219940293025409739e+00,1.285415177616220372e+00,8.429603875741320529e-01,2.136866855671372356e+00,3.324365908599961283e+00,2.793842104896413936e+00,2.324401328027282165e+00,7.307867367415148419e-01,1.059191142241884931e+00,3.083779419194135230e+00,2.936968714551980053e+00,1.000000000000000000e+03
-4.130984266248399761e-01,-3.039369041315261200e+00,-4.549743368438897484e+00,-3.770440399712249313e-02,-4.125484929039243909e+00,-1.686793222538317316e+00,-2.356573781619806685e+00,-2.421601191922129193e-01,1.326684038264882570e+00,-2.016896593291807260e+00,-2.451657675524266278e+00,-2.876252660282089035e+00,-4.276623290688025492e+00,-4.495473239739812499e+00,-3.409133433594403240e+00,-1.052968529615195603e+00,-3.707784909809334284e+00,2.491709639164782164e+00,-6.322963424100284335e+00,-4.211318568484505143e+00,1.000000000000000000e+03
1.585479857536094439e+00,2.298921361517913819e-01,1.597670180502210213e+00,6.900640787767866602e-01,7.117417911266941122e-01,4.141757573780819435e+00,2.104534980738689498e+00,2.486896131219141548e+00,1.197044134643366009e+00,1.300385317684451980e+00,-2.184420162897124928e-01,7.856119519790975003e-01,2.103666477666815471e+00,2.128095701783740523e+00,2.215425115680334400e+00,8.278024662537136757e-01,1.635290237843991523e+00,2.003992431664109120e+00,2.355256852443105231e+00,3.892208756076534826e+00,1.000000000000000000e+03
-3.935108187376465949e-01,2.023467405481998771e+00,4.395728304384961760e+00,3.832124499703948750e+00,2.463814750051859903e+00,3.576151268273282557e+00,4.375193149718108465e+00,2.455840691392564779e+00,1.266699174615118828e+00,2.961048624174329014e+00,6.108043359554622409e-01,2.647934964642971956e+00,2.155014090283978501e+00,2.731346813437897758e+00,2.067635737228540549e+00,2.965354011472442597e+00,2.015574886086100914e+00,2.861489676481504318e+00,4.746094013402633038e+00,5.163307016850104958e+00,1.000000000000000000e+03
-2.308454134516689571e+00,-1.320359789897982417e+00,-3.942128183538035291e+00,-3.798403275057281814e+00,-3.839128772930099576e+00,-3.053818214897729089e+00,-6.391933413922157747e+00,-3.786357894557840442e+00,-4.573070622381736783e+00,-4.177856996849307336e+00,-5.706038097616346505e+00,-4.910039372151677739e+00,-3.711437164203492234e+00,-1.497476437315607090e+00,-5.558120398146570551e+00,-4.063460962287232192e+00,-2.659247227069577946e+00,-5.194245504379503942e+00,-7.159416104483772969e+00,-3.119884925544905041e+00,1.000000000000000000e+03
2.449291954448678421e+00,4.326447584521868617e-01,3.141944252516845282e+00,3.562105786589382816e+00,-8.795745384369643149e-01,1.997300866817814935e+00,3.048667592490136968e+00,2.591497751433132546e+00,3.080911090845226408e+00,2.429450969267772376e-01,2.649305059979675914e+00,1.526416578886004238e+00,1.582163739457915552e+00,2.554995486684842554e+00,6.998855249338153950e-01,1.902365835867649846e+00,2.228101042242506491e+00,3.600994227244548984e+00,5.325416073849248422e-01,3.871067884356777622e+00,1.000000000000000000e+03
4.396300586248154119e+00,6.663310852285964092e-01,2.791490540196719383e+00,4.542509718639827554e+00,-6.593656549103071862e-01,-1.254204437361729596e+00,2.847903862639047379e+00,2.362820867858850260e+00,3.046923471711941556e+00,1.597968730089544653e+00,5.357156044803473627e+00,3.951459215180070483e+00,1.494020751511798029e+00,1.127197007427730213e+00,2.199504038067423561e+00,1.341624308381871522e+00,2.533114174746616154e+00,3.385658873891542520e+00,4.894553724469421496e-01,3.965320733383291163e+00,1.000000000000000000e+03
-3.465159128534919253e-01,7.071742566372829497e-02,-7.670150452294656196e-01,-2.001631695110791309e+00,6.784451451608434214e-01,-1.930204691988331334e+00,-9.040274385779599742e-01,-7.053015140697481700e-01,-1.133880562458279506e+00,-1.873694630234909564e+00,-1.180480788212409315e+00,-4.031752045085507108e-01,-1.409203604602751625e+00,-5.648202846964119894e-01,-2.609839731500004145e+00,-9.118638029159839009e-01,-2.360390291769755233e+00,-9.024737167087720779e-01,-5.381039387984764000e-01,-1.227674785184286854e+00,1.000000000000000000e+03
3.609995385581670213e+00,-6.808735788619632023e-01,-1.200813397141084593e+00,2.246965917599753393e+00,-1.981314658029627029e+00,1.234880670428182503e+00,2.386009323548601735e+00,2.602844999882170107e+00,2.866836813347434010e+00,3.606231118682302617e-01,2.887801702220377464e+00,-1.032939741673557510e+00,-1.415352487281603011e+00,6.418371248783751870e-01,-1.382882647322744241e+00,-6.630003704046157909e-01,2.015907859767281707e+00,5.461523068294166228e-01,-2.258652951305322176e-01,1.005795779226528630e+00,1.000000000000000000e+03
1.365045659012867674e+00,3.320566634029371578e+00,-8.331096967780370344e-01,8.134403792947361156e-01,3.796482862274940473e+00,4.358017244073195684e+00,2.564762555432391178e+00,3.866161760206098919e+00,3.755375759264771407e+00,5.927884719850332607e-01,1.442023011633279950e+00,3.286396293332832230e-01,2.057211493145427728e+00,-1.056956099990540743e+00,3.396715375944015403e+00,3.645395156102832601e+00,-4.429490041107647658e-01,4.064886982219218403e+00,3.686140907970913982e+00,1.307376295121921994e-01,1.000000000000000000e+03
1.144009848844884880e+00,-2.625460374201052272e+00,-2.828782426843932996e+00,-4.318363443064971996e+00,-1.291244613247198636e+00,-3.099523197632895855e+00,-3.192386191293175912e+00,-6.743872565762251137e-01,-2.573181176620735755e+00,-2.076226962783086272e+00,-1.704395377833022529e+00,-1.229833438704345028e+00,-1.737403182542047286e+00,-2.525066897551900613e+00,-2.678880292272365793e+00,-3.253127959734712249e+00,-2.716686632664966794e+00,-1.756771826297592654e+00,-1.623111412067051784e+00,-2.984843572154349367e+00,1.000000000000000000e+03
-1.959938335906200813e+00,2.570801313175069325e+00,3.097171235871741812e-01,1.903656681623172808e+00,-1.261093047847139381e-01,7.472943498069350987e-01,4.618161013870885068e-01,-4.324236011803109792e-01,9.212553254708715222e-01,2.932378782787278482e+00,-3.522296674512697567e+00,-6.925297942870779488e-01,2.008641247576486322e+00,-3.159076043734497796e-01,-6.559642089879663684e-01,2.030338341798613833e+00,-7.966885715170912707e-02,-9.287896502682823074e-01,-2.221951382791020890e-01,-5.722658313323288892e-01,1.000000000000000000e+03
