7.907511805787082793e+00,9.853175932343024357e+00,1.199606898641475539e+01,1.133475085343522615e+01,9.497220760114599258e+00,1.366167974689942355e+01,1.177013356983840353e+01,9.780685318990530064e+00,1.050435436099764352e+01,1.120593251190830486e+01,7.133525700740428022e+00,8.963119682073816819e+00,7.960723369950954087e+00,1.149109466893723130e+01,1.103545210008968525e+01,1.106130704958617805e+01,9.231973646829402469e+00,1.012164224199631768e+01,1.478651937449595088e+01,1.251115479010168308e+01,1.000000000000000000e+03
-5.847190141536547925e-01,-2.315229908162589112e+00,-1.550313146155290589e+00,-3.281768836621764773e+00,-1.143910337084983020e+00,-2.869937362554263238e+00,-3.246095171447082262e+00,-2.011377424408682835e+00,-2.024021126384173197e+00,-1.462876519015751331e+00,-1.794311459803034747e+00,-7.788171582385124969e-01,4.466289970475026960e-01,-2.223110536227319578e+00,-3.147391100549737919e-01,-1.754594996619428304e+00,-2.716279037141863473e+00,-6.245307249541661720e-01,-2.782278475771942539e+00,-2.364846586362930658e+00,1.000000000000000000e+03
3.058553286154817585e-01,2.615079989779166558e-01,-1.862660784991359897e+00,-9.775483235432901319e-01,-2.241596219705256576e+00,1.965904361073533391e+00,-2.331209199177051161e+00,-2.795618409107671898e-01,-3.136979057886296385e+00,-8.035018336370368663e-01,-2.634957372006894172e+00,-3.752144191167831710e+00,1.519758453756590244e+00,1.840208673506965376e+00,-1.776382516432116976e+00,-6.749073165597552215e-02,-5.173366848043979838e-01,-7.802104683755611836e-01,-3.179337906656296564e-01,1.262304447592069057e+00,1.000000000000000000e+03
3.360138090134634492e+00,3.161800091049188133e+00,9.075241291535953714e-01,1.261029969478383972e+00,1.133988901830015550e+00,3.760400839078084090e+00,1.904219930391694682e+00,3.117645825425054085e+00,4.781296961023005387e+00,2.024397763459321986e+00,8.842054544890514123e-01,2.737091729065172174e+00,1.648033349439448791e+00,2.338311035004382532e+00,2.783060155200176577e+00,2.865949477649325949e+00,2.561062434007072230e+00,3.597733947090993922e+00,1.152311864221873705e+00,1.646691023378496155e+00,1.000000000000000000e+03
-2.805373348904193209e-01,3.457542549481301908e+00,1.347014484724864847e+00,2.135534095621057116e+00,1.348212724221885317e+00,1.475678299007923577e+00,4.243641651394924885e-02,2.933996946130065897e+00,6.906346815055506294e-01,-3.769899327668180256e-01,-1.805768194256042403e+00,-4.205447663509090939e-01,4.248294479004183222e-01,-4.850149276682137467e-01,9.519690872616726196e-01,2.492993727144734439e+00,1.245894782263202272e+00,3.124714212788576972e+00,-1.273213476163205238e-01,1.357218475780394562e-01,1.000000000000000000e+03
-1.178141565728993090e+00,-3.724736098125695616e+00,-5.354195221537523253e+00,-4.918650004469138359e+00,-2.913744859248587282e+00,-2.569712576578820684e+00,-6.258818194536691415e+00,-2.340768452293517488e+00,-5.568362212507402376e+00,-3.529014032136110313e+00,-3.582820640690956626e+00,-5.140667385687759605e+00,-3.694032511217681058e+00,-5.584548210774255672e+00,-4.764007824775744027e+00,-3.651910447195036102e+00,-4.140554242749572289e+00,-2.254988594206413843e+00,-3.466811625232089522e+00,-3.452063679825361664e+00,1.000000000000000000e+03
-5.870562654770338229e-01,3.730289933213595255e-01,3.067883985440324146e+00,3.711682609942440259e+00,2.055987061677512884e+00,-7.409628749107751711e-01,2.571266896338824548e+00,1.454552867252465020e+00,1.587966560623372381e+00,1.136982589539822897e+00,1.753392549804555056e+00,2.940457575654988887e+00,2.211725861245854574e+00,-2.377975343090058535e-01,2.329074363676574055e+00,1.684378006612243794e+00,1.446020228652195927e+00,2.075431911762229298e+00,1.914413459095572367e+00,2.795936720094410521e+00,1.000000000000000000e+03
3.212919798876027411e+00,1.562758093880190602e+00,-3.436681127860357066e-01,1.467972449538923474e-01,2.436646687771474862e-01,4.528855077343425961e+00,1.636886333369435675e+00,1.950217516172728871e+00,3.439283332946459826e+00,1.775211638474319731e+00,1.499436066312401561e+00,2.379659104248833534e-01,5.110225637841451229e-01,2.879280739032012093e+00,4.716244975074566081e-01,1.956554349591155706e+00,1.552368571823909082e+00,2.191698065638535198e+00,1.985573175011653202e+00,1.147836266815504214e+00,1.000000000000000000e+03
1.252449619117050439e+00,1.234827561546476549e+00,7.403631395006633475e-01,1.758545591278063647e+00,-1.506575602290685101e-01,5.087220782929401386e-01,2.821446431458941029e-01,-4.370779317732883529e-01,8.708600535492021510e-01,5.832873771791691198e-02,2.990763545134538681e+00,-1.264568817794228250e-01,1.926273690932057137e-01,1.032029534172026031e+00,5.756487271993591115e-01,5.277500228659317560e-01,3.946456535745430649e-01,-7.044049375534903179e-01,-7.289985247204692209e-01,8.483215654727572774e-01,1.000000000000000000e+03
8.840320922849314034e-01,-2.085642482035812151e-01,-2.037768786357181838e+00,-1.325601611339513930e+00,-1.591332366822079791e+00,1.043825304772162177e+00,-1.389034709520120536e+00,-1.175839548604042939e+00,-2.848017639426014380e+00,3.767893428760573649e-01,6.994026657800467284e-01,-1.699168184638973678e+00,8.511580816482291478e-01,1.221227119530958305e+00,-1.084628730509588301e+00,9.424354735223827717e-01,-4.591904882039573588e-01,-5.045723927635207273e-01,5.826897895584290943e-01,-2.479539774316555256e+00,1.000000000000000000e+03
1.684067169667327057e+00,-5.187264917861721392e-01,-1.387992044419204429e+00,9.933091806078120367e-02,-1.845425921440534411e-01,-2.606431206012845614e+00,-2.324787360713514994e-01,-1.473223200022717450e-01,2.224699885231711249e-01,9.979016387849448666e-01,1.087803845330289843e+00,5.483868097850519430e-01,7.397806225502829847e-01,-5.513382329871087117e-01,7.868378618687568160e-01,-7.820081319248005647e-01,-5.896987737887571246e-02,7.241619288295830792e-01,-8.350016962556404687e-01,5.732415804917401214e-02,1.000000000000000000e+03
-4.004655828268642859e-01,8.317260400952483090e-01,1.716181137693241876e+00,8.488289620513121969e-01,1.213730491548569157e+00,4.702250786176090713e+00,2.107193809860774980e+00,9.550441951971888610e-01,4.438566818070666109e-01,1.057258964014025526e+00,-5.827175543916484068e-01,-2.551589531827412660e+00,1.509341473009140344e+00,4.282890951312936956e+00,-3.497139093242145336e-01,9.120546411821572885e-01,2.381723307927119393e-02,-5.305407063550547919e-01,3.413159874037524855e+00,2.581212709518660109e+00,1.000000000000000000e+03
1.472235300243428746e+00,-1.996267765649207160e+00,-2.174541246340760292e+00,-1.692364863212474368e+00,-3.981521802810002786e+00,-1.597477460732959820e+00,-1.281321660037299193e+00,-1.477288694277270498e+00,-1.526875551607047132e+00,3.127576654134006096e-01,-6.113003751322169110e-01,-1.181663644925966317e+00,4.930894154715104172e-01,3.504533081450013077e-01,-2.889688424264635902e+00,-1.346039566590371717e+00,-3.932136368249405933e-02,-1.006660305553008339e+00,-2.410198189505654565e+00,-1.739235654918363405e+00,1.000000000000000000e+03
1.121700076839948212e-01,1.537666958938140871e+00,2.061850955635990967e-02,5.479440336055814154e-01,-1.065281956305514921e+00,1.437275017551900458e+00,2.223155007514123760e+00,1.634268610222760820e+00,-8.361226204477191226e-01,1.763278501082201188e+00,-1.860063647593221958e-01,-1.494602505367197853e+00,2.268305448939035962e+00,-1.116126912199408849e-01,-2.579756299089502658e+00,2.477061852377167916e+00,1.012867866322134658e+00,1.468148840300869118e+00,3.182452159369945743e+00,-8.579888698205931918e-01,1.000000000000000000e+03
9.544101332338597032e-01,-5.562209822820146643e-01,4.154668562282222588e+00,1.828255557177202562e+00,1.634985840833330872e+00,-2.604933934351333580e+00,2.946761344107845293e+00,6.333958258280388831e-01,1.964173895539450765e+00,2.794207441496966204e+00,2.302333830496055445e+00,2.028197341405169052e+00,1.314018716753901916e+00,-1.812521839679398505e-01,1.619002372809438928e+00,-3.583543962362190083e-02,4.086975017582067382e-01,1.622391539279213757e-01,1.132498044238219093e+00,-1.328844848616531404e+00,1.000000000000000000e+03
2.537367342837874240e+00,-2.208747257540858655e+00,-4.581987769005331224e+00,-1.737933801359967667e+00,-2.290208365922533851e+00,2.013041755645363029e+00,-4.751290040241626045e+00,1.031395717487604280e-02,-9.132128159035616255e-01,-1.141507474370019093e+00,-1.822875072662210272e+00,-8.595815428653755808e-01,-2.732191598389186460e+00,-3.581224082015013632e+00,-1.290173243888695254e+00,-2.176433046614378863e-01,-2.809042898967750279e+00,2.136265864118924274e+00,-2.135821339575355804e+00,1.334832954825438400e-01,1.000000000000000000e+03
1.847254912045842801e+00,9.113045153264113241e-01,1.735411405406343643e+00,4.695166490093477529e-01,1.281295447105535779e+00,-2.049112094707369547e+00,4.136363816110122937e-01,-1.696236563186697577e+00,-5.025452231186376961e-01,2.141178523083431262e+00,3.450066589794202443e+00,2.727889209397910353e+00,1.423368975061748642e+00,2.262514057096451925e+00,1.949200471651123756e+00,-4.047693074764647791e-01,7.809874592751022693e-01,-1.815691632304074155e+00,1.170979943795478428e+00,1.786918001911891540e+00,1.000000000000000000e+03
3.137759442430192447e+00,3.220487259936556379e-01,-3.152976759784820171e-01,1.525629071050982333e-01,-7.507113803450354839e-01,-2.377892183507510637e+00,-2.184665230745813647e-01,1.338663449809838202e-01,-2.305055233138753046e-01,-9.566872186653764265e-01,2.311965564462512113e+00,-2.087962259735108850e-01,1.177459926583332539e+00,-2.560776894767171630e-01,5.767836704844826468e-01,-1.145154422832766805e+00,-4.305659474479003324e-01,-1.247412034065271236e+00,-1.732738248054481289e+00,4.704432922851176091e-02,1.000000000000000000e+03
3.125486124785417985e+00,3.152096139833485466e+00,3.076470411178391373e-01,-3.962974215362604635e-01,1.303182824257599126e+00,3.588338926072756063e+00,-3.955977381835196205e-02,1.911894670960673448e+00,5.118611623709996561e-01,-8.173336630314494977e-01,7.404004124498965167e-01,8.372989402455384145e-01,2.058384358281157844e+00,3.064162544992610648e+00,2.975647978232053070e+00,1.242993156802718380e+00,2.491435983045704905e+00,7.019112300359825474e-01,1.403160692625252115e-01,1.943229685578914623e+00,1.000000000000000000e+03
-3.910021707853503781e+00,-4.257584174164284363e+00,-4.744321639438001448e+00,-2.426923166202253679e+00,-2.228585299735243996e+00,-2.924698295082533317e+00,-2.431136415718886390e+00,-2.206151527046819272e+00,-1.718820129624845539e+00,-3.416682153432069047e+00,-1.498680582976027242e+00,-1.913237829815271240e+00,-2.710600926278056821e+00,-8.593979376076166687e+00,-4.399779793259947169e+00,-1.504701250332032281e+00,-6.327827911159346286e+00,-1.856914122193877859e+00,-1.894871478104172002e+00,-3.860029127077137634e+00,1.000000000000000000e+03
2.265716509001447054e+00,3.716581355760058880e+00,1.142828553707466943e+00,3.119640166634907619e+00,6.354663040040923194e-01,5.740942148039390069e+00,3.371036113043151872e+00,4.140247933224174837e+00,5.180273722757158694e+00,1.007818486837346539e+00,9.402353235865326120e-01,3.754267251441822939e-02,6.169130850301473012e-01,3.511819685482186149e+00,2.071081650343464364e+00,2.440860488660225869e+00,4.054684047707428185e+00,3.136827326714800357e+00,5.844984760502447418e-01,3.446446666486109311e+00,1.000000000000000000e+03
-4.049203052871781949e+00,-5.753595019732462568e+00,-5.262200020865159367e+00,-4.150306382105368286e+00,-5.924390444420451374e+00,-4.267039283574362685e+00,-4.966817402976717588e+00,-4.181966376472487923e+00,-5.696417786427250718e+00,-4.710093876717535544e+00,-3.820218957440667307e+00,-4.546503022930372673e+00,-3.750004911706580568e+00,-3.573476989847276908e+00,-7.387325822921973817e+00,-5.346315966761153504e+00,-2.813338768721996619e+00,-5.480548804239368188e+00,-5.231056147557578306e+00,-2.593610433224590395e+00,1.000000000000000000e+03
1.564919622473240457e+00,5.471044924225753725e+00,-6.756687086150890975e-01,1.476281456148573756e+00,4.610528617630935244e+00,1.742010962088098580e+00,-7.289651679952854346e-01,1.746570960430582353e+00,5.873393315495546441e-01,-1.833565532048578861e-01,6.875256852367903626e-01,-1.556327660555002268e+00,-3.536156120970986860e-01,1.128409095691566666e+00,3.640146070686860913e+00,1.026354538060023858e+00,-5.232288187096268972e-01,8.194758070955309170e-01,5.691227518702046684e-01,2.019466574121203006e+00,1.000000000000000000e+03
-6.775428837755629319e-01,2.763886711273324526e+00,1.250891881113696535e-01,1.096566893046297064e+00,2.423286714713446255e+00,2.268577467125001412e+00,-6.152631018840334365e-01,1.242884565043150147e+00,1.053066827566130792e+00,2.113584317872881368e-01,-1.490612334627793967e+00,7.968759181330851149e-01,4.586996980038732241e-01,8.734025212649703107e-01,2.368736207922016668e+00,2.112038730237148165e+00,7.951187264281693867e-01,1.981424352939560762e+00,1.903736423355393836e-01,5.309158835683255306e-01,1.000000000000000000e+03
-2.394640721743308998e+00,1.496451512791030725e+00,6.400615939778333541e+00,1.481721784216770921e+00,2.372113020856752907e+00,-1.839559481643688432e+00,1.937454789973592106e+00,-1.340654322184667624e+00,2.238489048916426416e+00,-1.922565282197775449e+00,1.829380522724711522e+00,2.785080953910715973e+00,1.018754389110681391e+00,1.820289595888318512e+00,4.810196727830886587e-01,3.388305159817198708e-01,1.451689224326232708e+00,-1.773073693640356385e+00,-1.531868665046179245e+00,1.307918875130414715e+00,1.000000000000000000e+03
3.630129518192790172e+00,2.383858299205860121e+00,1.989353966852277722e+00,9.035524752340937660e-01,2.549310760416254595e+00,2.577636374197019853e-01,1.536919959831975602e+00,1.440094642986174511e+00,5.026432517931327393e-01,5.478981996935535781e-01,5.097475943277252952e+00,1.462115540246668122e+00,1.897591390309760317e+00,1.142923576816327058e-01,2.585331518240311599e+00,1.299569262429474570e+00,1.235556607982174482e+00,6.155274009706368510e-01,2.631086076964971099e+00,1.381469001361474769e+00,1.000000000000000000e+03
1.348772009730339505e+00,6.391399898351556308e-01,3.814236564462203383e+00,2.266335353203291270e+00,1.248899656351299736e+00,1.172208611939423495e+00,3.354368489167782741e+00,8.176817818948876049e-01,4.973067653994021065e+00,3.479535698341316596e+00,2.265447159232726992e+00,2.365447279698108307e+00,1.837897706481941285e+00,2.163141440425495610e+00,1.348976363179595683e+00,8.961566907827741568e-01,2.959853558663738227e+00,4.687415132727734690e-01,1.445573770947817138e+00,2.136540621219321867e+00,1.000000000000000000e+03
2.881961291631729871e+00,3.423437840053964454e+00,3.030576313508893893e+00,2.412460545664263378e+00,3.560296845961553824e+00,4.192531927528001745e+00,2.687743446430734817e+00,3.247482114110252116e+00,1.686750681902553062e+00,3.350249200296902430e+00,1.619589861725553082e+00,2.384016178847002010e+00,2.483455067645175873e+00,4.779776175075672207e+00,4.005747106527230983e+00,3.271933558315443413e+00,4.283217353766966440e+00,3.798661040788113841e+00,4.580499715351153078e+00,3.545037749753084277e+00,1.000000000000000000e+03
-3.078324733696223614e+00,3.281329771465457124e-01,-9.173388098737987884e-01,5.412345205445332486e-01,-1.250339895687582192e+00,-1.917494154677279905e+00,-2.648172054020574873e+00,-1.103834731753197129e+00,3.919596373880283036e-01,-3.629236289406144511e+00,-3.307025924698713037e+00,-2.642525639019000838e+00,-3.719862765030890639e+00,-1.001015887633163182e-01,-1.771583593093569498e+00,-2.817167693096349179e+00,7.437744365978125050e-01,-3.054749245058661078e+00,-6.924884707737436251e+00,-1.282725833532424975e+00,1.000000000000000000e+03
-2.815744124328781517e+00,-3.378024749667837945e+00,3.809209471621693321e+00,2.006030310826124374e+00,2.264865044164717567e+00,-2.187824514337348702e+00,3.472878708497412426e+00,-2.806081802281369386e-01,-4.016644345598252563e-02,1.252447529648290647e+00,3.035151121854057443e+00,3.014293216029535483e+00,5.881188385028048859e-01,-2.801746112862239180e+00,1.344972741890784640e+00,7.074287613128649177e-01,-1.732031526637334284e+00,2.452834348663926800e+00,3.470430082967910668e+00,1.295847048140709834e+00,1.000000000000000000e+03
-2.351171633544121953e+00,3.814806722263541783e-02,1.677270694418665276e+00,7.590980561123101822e-01,3.477887057167052376e+00,4.652149800743110575e-02,5.382545011215558173e-01,3.092750605788615603e-01,3.383009172783292828e-01,2.102508434681794380e+00,-1.318690885310509486e+00,3.100780359444911483e+00,9.334740854065788351e-01,-1.373926037397345645e+00,2.115552980449716625e+00,2.482487203622313121e+00,-2.271695521011041663e+00,2.349960649616830377e+00,2.921309890753720939e+00,-2.179096319335950938e+00,1.000000000000000000e+03
-1.272201926654366044e+00,-1.832403055857328766e+00,-1.856411261894167497e-01,1.143802830453638730e+00,3.760991877155864804e-01,-2.626874083998324672e+00,-1.841954503319421566e+00,-5.161585708190071786e-01,-3.386621963678031033e+00,1.025314878116537765e+00,-3.977036604023963529e-01,8.278573145229749519e-01,-2.448267372618536442e+00,-2.376668776667971716e+00,-6.295678412227431187e-01,-1.310008247637175494e+00,7.506978160322677063e-01,-9.284471434041777771e-01,6.335015391483644898e-01,-2.983830258732532714e-01,1.000000000000000000e+03
-3.549684594350762001e+00,-2.284729143400476836e+00,-5.473725044576522869e+00,-2.454961343618601521e+00,-2.908343810552585840e+00,-3.246444516247491308e+00,-4.389149841051521506e+00,-2.220390779275725812e+00,-2.165081902368060529e+00,-3.731444064340931011e+00,-3.203106906954491073e+00,-3.750325668887650732e+00,-2.245254579390572491e+00,-6.262041388057016711e+00,-3.279244927255122288e+00,-1.655740077085324558e+00,-4.467263784019771755e+00,-1.476886686640898283e+00,-5.101564094619853051e+00,-5.098415430645719226e+00,1.000000000000000000e+03
2.451434814751852098e+00,1.221856601323755287e-01,6.710190178594099386e+00,3.370187339881332012e+00,2.457445816328577948e+00,6.220697972676838994e+00,5.134219111166777871e+00,1.743907484541499020e+00,5.082604514697721676e+00,5.993723913874907439e+00,3.574396366776605216e+00,4.410901346422104297e+00,3.697110268668494903e+00,5.933544858114808918e+00,5.070140049851985076e+00,2.401967208468468673e+00,4.627946259821680286e+00,1.791027756126523762e+00,5.278884296268055998e+00,5.705039801211126971e+00,1.000000000000000000e+03
-3.236346759803549578e+00,-2.133748972777921082e+00,-1.487186993286254921e+00,-2.366571088551948865e+00,8.790109050637615606e-01,3.803266757009544086e-01,-3.841735033437044589e+00,-2.131847715099755458e+00,-3.277648649982551898e+00,-3.114681613401224070e+00,-3.492414250102931828e+00,-2.317125902147796346e+00,-3.865102568835320884e+00,-2.529976390153303445e+00,-2.618982366161714204e+00,-1.835523716792171189e+00,-2.097020629354130694e+00,-1.963603064868999493e+00,-1.310465322173417491e+00,8.692779548253857236e-01,1.000000000000000000e+03
1.373092336627886212e+00,1.620559236846950579e+00,8.443918204416748230e-01,1.568649658549132297e+00,1.832817818656670816e+00,1.380449042811921601e+00,2.844076808551851965e+00,2.189954113605629082e+00,2.511560515497830437e+00,4.918570736762206685e-02,2.140827279284212459e+00,1.032397377323626575e+00,1.005781652886781563e+00,8.151611919341896773e-01,1.122071540450037652e+00,1.845139278111302517e+00,1.495337769884117041e+00,2.387051790051535782e+00,1.224032603700076161e+00,5.007165192678030285e-01,1.000000000000000000e+03
-1.634146105397182414e+00,5.422731190024910886e-01,-1.735730684051602246e+00,4.319319586328597138e-01,-1.421359113066816615e+00,-4.924378766706681843e-01,-1.324013597679625676e+00,-2.978702892757867371e-01,-2.677532250708962724e+00,-5.204343420049828417e-02,-2.712648907667400522e+00,-1.306337843837709123e+00,-8.652254989874049729e-01,-1.390542772613233558e-01,-1.842236109588708981e+00,5.771310607563350237e-01,1.044061083589262751e+00,9.062057578116333723e-01,-1.575177687303422669e+00,-9.916287553953387901e-01,1.000000000000000000e+03
-5.660990747798509970e-01,2.108809914230183491e+00,7.850370862069726563e-01,1.603746716531681660e+00,2.002254434975377362e-01,-1.186171526212648208e-01,1.203085742010036263e+00,5.639148238690905313e-02,1.062136010775808215e-01,-1.174847492124129200e-01,-3.874594440178703580e-01,-3.374763568471267350e-01,9.145878868113226368e-01,1.232274681561481566e+00,-1.129710804584984185e+00,1.739973692955612439e+00,1.128431089433120427e+00,5.441027137733274177e-01,-8.534992817811190013e-01,-4.437836889484844116e-01,1.000000000000000000e+03
2.139145888777750582e+00,-1.450345693276616554e+00,-1.491641395141159343e+00,-7.047435838921228823e-01,-4.533704988073982145e-01,3.932915483455706740e-01,3.617442750992606593e-01,1.603604995960733248e+00,2.462806927538710777e+00,-3.882620551910266338e-01,1.330551083231006793e+00,-6.678425039477192682e-01,-2.064210105235522175e+00,-2.116786363254440140e+00,-1.402543529377398901e+00,-5.186396422992688438e-01,-6.792363709129666249e-01,1.611709862948506267e+00,-1.974934318691415891e-01,-1.456772499781699093e+00,1.000000000000000000e+03
-1.018933654408813005e+00,1.232997716168921509e-01,-2.731674437379186138e+00,-2.097994240348441508e+00,1.403061194331627126e+00,-4.574839490626484428e-01,-1.915473056079124881e+00,2.486587133001705308e-02,-7.048933921489329846e-01,-2.124627812220124756e+00,-1.988291497979227440e+00,-2.040001962390179280e+00,-1.674533256298506245e+00,-2.652865539947420359e+00,-7.958943591992649891e-01,-6.514362769301594858e-01,-3.612406992755923252e+00,-1.218888612376253233e-01,-7.416271228994090192e-01,-2.109672240225497486e+00,1.000000000000000000e+03
-2.393038071233588582e-03,3.585270865195731016e-01,3.578222988195367549e+00,1.200053548851240048e+00,3.692779989849736211e+00,-1.033443158213227520e+00,1.546936309040375157e+00,1.270321870854316249e+00,1.062034494321681066e+00,7.944223435876180961e-01,1.527712176412288292e+00,3.421634277425886328e+00,2.033063132283527974e+00,2.830854248060636347e-01,4.065434273641617580e+00,2.930704418209300610e-01,1.903513225834484679e+00,7.897280161600707116e-01,1.961084531166411349e+00,1.883861576303061725e+00,1.000000000000000000e+03
-9.964845742345928015e-01,-1.611004493154375883e+00,1.246443943710133340e+00,-2.077793558965579379e-01,7.882100868358690171e-01,-1.122478078683103231e+00,-5.792433121689753994e-01,-1.579486796262586701e+00,-8.347933171619684733e-01,1.531606805967886675e+00,7.060558171709763187e-02,-6.189765467210391892e-01,3.330574620914301676e-01,2.144519316815608478e-01,1.934854124297526123e+00,-2.846316203405528267e+00,-3.640792117775183412e-01,-3.783058514660648353e+00,-3.037728910576154018e-02,1.272353615547768380e+00,1.000000000000000000e+03
6.784428044962187876e+00,4.899027465592086905e+00,5.739715643514436749e+00,4.181357776661752013e+00,3.525768660017863709e+00,5.005604674953596955e+00,5.345513496869044090e+00,4.325526666499142969e+00,6.397422004087517600e+00,3.632702856552072035e+00,5.485052907707705039e+00,5.554878344632701470e+00,-6.648314609089210903e-01,6.007577800011978830e+00,1.431621165162053400e+00,4.304197270821974008e+00,5.343929115828054854e+00,3.985423000868608678e+00,4.349191746593022323e+00,3.172598312561398348e+00,1.000000000000000000e+03
-9.733048873154309666e-01,-2.133450792358981829e+00,-8.383891201300425200e-01,-3.728777565787225523e+00,-1.025521421683991630e+00,-4.220430963444816719e+00,-4.914193659907166278e+00,-2.302230832987722575e+00,-5.333871261463612790e+00,-1.447008762809400828e+00,-2.608742336678219420e+00,-4.194306339148351492e-01,-1.871225852188311389e+00,-2.280198281984740838e+00,-3.090442019442482202e+00,-2.325029368869909963e+00,-2.557631867533989745e+00,-2.551568760052213669e+00,-1.304564024822743473e+00,-4.194627975865398817e+00,1.000000000000000000e+03
-1.272918140838227963e+00,-1.834385592099211149e+00,-1.942998429836132246e+00,6.012702539063674578e-02,-9.475997746537946353e-01,-3.270029458871811290e+00,-1.408175678138483544e+00,-3.984299529781815119e-01,-1.316994924290494140e+00,-2.132407789844585011e+00,-4.779766128538874836e-01,-1.527041433940541815e+00,-3.278203421349108471e-01,-2.871469800377780768e+00,-3.231979319670084116e-01,-1.933139180244792588e+00,-2.124484707898723457e+00,-5.086811535263423556e-01,-2.297199798780471536e+00,-1.334553524189849849e-01,1.000000000000000000e+03
1.160502869317373564e+00,4.181657116342524461e+00,4.402075586755016978e+00,4.350708988358308105e+00,2.828234980263656162e+00,3.935652717173281356e+00,5.019589669034607127e+00,4.543135450440528800e+00,3.988998721641551448e+00,3.433068999279004885e+00,2.687223727157808661e-01,3.886257119256943060e+00,2.982837655035726065e+00,1.949156529526868464e+00,1.578111632076129922e+00,5.026483817931232778e+00,3.345869543972514570e+00,3.688591217880962336e+00,4.954269403345874956e+00,1.789751368907852136e+00,1.000000000000000000e+03
7.317520256906521858e+00,4.501078658717627690e+00,2.623885294786921563e+00,4.107062952704182202e+00,1.407131886016475653e+00,3.642979629607092651e+00,4.474757983890767399e+00,5.046002378995849469e+00,4.040061044130752066e+00,5.126186304176290953e+00,3.515538172876699008e+00,1.578975780713191446e+00,3.887191662055080599e+00,6.977445929333643271e+00,3.789843375619112553e+00,2.869219617790215615e+00,5.363477372202099858e+00,4.094638585994314184e+00,3.952540532800341566e+00,3.887539270996226204e+00,1.000000000000000000e+03
-1.443599670522821121e+00,-6.674119791574028682e+00,-2.319348309497322624e+00,-1.932671549664307875e+00,-1.828653505758186970e+00,-1.889555048868648779e+00,-2.565231084245518378e+00,-3.168755163726218349e+00,-6.778514578603594964e-01,-2.226014503048855397e-01,-9.642124428524684321e-01,-1.608824333786775362e+00,-2.419927349407659634e+00,-5.805107478064596371e+00,-2.171231400640391218e+00,-2.281681600938644472e+00,-5.569989393546653567e+00,-7.171616440576557006e-01,-2.312027967036407894e+00,-2.577078116878600333e+00,1.000000000000000000e+03
2.056868661840565604e+00,-7.342958568483505255e-01,-2.681181918921955454e+00,9.633104546788617828e-01,3.564727978887734516e-01,5.902590108259358814e+00,1.241218277785730351e+00,2.556388926771056447e+00,1.357626595674257475e+00,3.576923293960460271e+00,6.728579745981172477e-01,2.718225793589886807e-01,-1.654934885521628374e+00,-1.030968102781692153e+00,-9.384646991129508287e-03,2.977927771316711159e+00,1.211123728730250981e+00,4.594358861860811771e+00,4.272223990980772435e+00,3.999716047735724644e-01,1.000000000000000000e+03
9.703434028121649124e-01,-5.605542780615405674e-01,-1.520207524732003712e+00,-2.087748405248626593e+00,-1.148004277812006979e+00,-2.276570696904887559e+00,-2.253306304677070937e+00,-7.507251083704634675e-01,-1.470995247616356139e+00,-3.697587110525609955e+00,-8.361151794086577604e-01,-1.256374878649790805e+00,-7.792813718186665239e-01,-2.312184240659741263e+00,-3.829131773345582967e+00,-7.989118371649067685e-01,-2.846312124931215326e+00,-7.265976938905983618e-01,-2.281320625954070369e+00,-1.198903638638115332e+00,1.000000000000000000e+03
3.318033123921145577e+00,2.593522811650041060e+00,4.787356328787829018e-01,1.558091149271779496e+00,1.442715719396781449e+00,3.016748786068604637e+00,3.058854932943797511e+00,1.888061297335778654e+00,2.837703314314066638e+00,3.219880789350308081e+00,2.518924883952534444e+00,1.729814810282760185e+00,1.164363758385690062e+00,3.401964621792270549e+00,5.127407168369447765e-01,2.361566874924283521e+00,1.795688706902321741e+00,2.275802757752861893e+00,3.471673180506708700e+00,1.802517697644172578e+00,1.000000000000000000e+03
1.283432146040126121e+00,2.685737114926247671e+00,2.546322677003400869e+00,1.281904435559319655e+00,3.745489189625176074e+00,1.827171007532691238e+00,2.437757970289396336e+00,2.583393676835885611e+00,3.213177324834609383e+00,2.433445902298978503e-01,1.007170860112572619e+00,1.788295359385686734e+00,2.145977442959678516e+00,-4.192553232189101253e-01,2.352533947758018051e+00,3.099102218057705915e+00,-8.621625555902093785e-01,3.195416296004718770e+00,2.241826464280893383e+00,3.274250573879634030e-01,1.000000000000000000e+03
-3.669312150304132825e+00,-4.625975278261680756e+00,-4.794432427590302304e+00,-2.585541823533565431e+00,-4.090707682317066940e+00,-4.256579227909536911e+00,-4.992160860898440689e+00,-4.111854198152570028e+00,-4.389838180812270174e+00,-3.597093705528933594e+00,-2.944072080229912736e+00,-4.341235790688933172e+00,-2.202345745492293005e+00,-4.326752224652567591e+00,-3.024946002398785527e+00,-4.238057194930885174e+00,-2.462289129614845695e+00,-3.939858314084263124e+00,-6.257287253776196323e+00,-2.156057893782091561e+00,1.000000000000000000e+03
